domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
chaozhi.chat,云枢,unlabeled,"Nginx, Vue",ONLINE,chat,,2026-07-09,"AS132203 Tencent Building, Kejizhongyi Avenue",South Korea,有,,,chaozhi.chat,1,,,,,Y,Y,ai.chaozhi.chat
chat01.ai,,one-api-family,new-api,,ai,2024-11-08,2026-06-13,"AS13335 Cloudflare, Inc.",Canada,,,,chat01.ai,1,round2,confirmed,C_framework+content,Y,,Y,chat01.ai
chatfire.cn,ChatfireAPI🔥,one-api-family,new-api/one-api系,,cn,2024-01-03,2026-06-07,AS23470 ReliableSite.Net LLC,United States,,,,chatfire.cn,1,round1,confirmed,A_api_status,Y,,Y,api.chatfire.cn;chatfire.cn
chatgpt.org.uk,,one-api-family,one-api,,uk,2022-12-21,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,chatgpt.org.uk,1,round1,confirmed,C_framework+content,Y,,Y,mail.chatgpt.org.uk
chatgpt.top,,one-api-family,one-api,,top,2022-12-04,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,,,,chatgpt.top,1,round9,confirmed,C_framework+content,Y,,Y,chatgpt.top
chatgptid.net,刀刀中转API,one-api-family,new-api/one-api系,,net,2023-04-23,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,,,,chatgptid.net,1,round7,confirmed,A_api_status,Y,,Y,api.chatgptid.net
chatopens.vip,CHATOPENS/b站小光,unlabeled,未识别,ONLINE,vip,2025-02-19,,,,有,,,chatopens.vip,1,,,,,Y,Y,hos.chatopens.vip
cheapai.ai,New API,one-api-family,new-api/one-api系,,ai,2026-05-13,,,,,,,cheapai.ai,1,round14,confirmed,A_api_status,Y,,Y,cheapai.ai
cherry-ai.com,,one-api-family,new-api,,com,2024-07-18,2026-05-26,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,cherry-ai.com,1,round13,confirmed,C_framework+content,Y,,Y,releases.cherry-ai.com
chesspnt.com,棋点AI,unlabeled,未识别,ONLINE,com,2024-08-04,2026-07-03,AS906 DMIT Cloud Services,United States,无,,,chesspnt.com,1,,,,,Y,Y,chat.chesspnt.com
chiangma.com,茳吢AI商城『关闭注册®』,one-api-family,new-api/one-api系,,com,2024-05-24,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,chiangma.com,1,round5,confirmed,A_api_status,Y,,Y,chiangma.com
chintao.cn,Chintao AI Hub,one-api-family,new-api/one-api系,ONLINE,cn,2024-01-08,2026-06-01,AS4837 CHINA UNICOM China169 Backbone,China,无,,,chintao.cn,1,round16,confirmed,A_api_status,Y,Y,Y,chintao.cn
chiyicn.com,词易,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-05-14,2026-05-14,"AS13335 Cloudflare, Inc.",Canada,有,,2438256235,chiyicn.com,1,,,,,Y,Y,chiyicn.com
chongcodex.cn,HaHaHa-API,one-api-family,new-api/one-api系,,cn,2026-04-24,2026-05-16,AS25820 IT7 Networks Inc,United States,,,,chongcodex.cn,1,round14,confirmed,A_api_status,Y,,Y,chongcodex.cn
chrouter.com,QUNL API,one-api-family,new-api/one-api系,,com,2026-03-03,2026-04-24,"AS45102 Alibaba (US) Technology Co., Ltd.",Singapore,,,,chrouter.com,1,round2,confirmed,A_api_status,Y,,Y,api.chrouter.com;cn.chrouter.com
chshapi.org,监控室大爷模拟器,one-api-family,new-api/one-api系,ONLINE,org,2026-05-16,2026-05-16,AS8796 FASTNET DATA INC,United States,无,,,chshapi.org,1,round1,confirmed,A_api_status,Y,Y,Y,api.chshapi.org
chunxueapi.com,ChunXue API,one-api-family,new-api/one-api系,ONLINE,com,2026-04-23,2026-07-03,AS25820 IT7 Networks Inc,United States,无,,,chunxueapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,chunxueapi.com
chybenzun.top,CHY公益站,one-api-family,new-api/one-api系,,top,2026-05-16,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,,,,chybenzun.top,1,round4,confirmed,A_api_status,Y,,Y,chybenzun.top
cialloapi.cn,Ciallo API,unlabeled,Cloudflare,ONLINE,cn,2026-04-16,2026-06-23,"AS13335 Cloudflare, Inc.",Canada,无,,,cialloapi.cn,1,,,,,Y,Y,cialloapi.cn
ciyuan-token.com,词元token,one-api-family,new-api/one-api系,,com,2026-03-24,2026-05-25,AS36352 HostPapa,United States,,,,ciyuan-token.com,1,round10,confirmed,A_api_status,Y,,Y,ciyuan-token.com
ciyuanshen.top,词元神 - 全球AI聚合平台,one-api-family,new-api/one-api系,,top,2026-04-01,2026-04-18,AS25820 IT7 Networks Inc,United States,,,,ciyuanshen.top,1,round6,confirmed,A_api_status,Y,,Y,ciyuanshen.top
clauddy.com,Clauddy,one-api-family,new-api/one-api系,,com,2025-08-15,2026-06-16,AS396982 Google LLC,Hong Kong,,,,clauddy.com,1,round7,confirmed,A_api_status,Y,,Y,clauddy.com
claude360.xyz,Claude 360,one-api-family,new-api/one-api系,,xyz,2026-04-13,2026-04-25,"AS174 Cogent Communications, LLC",United States,,,,claude360.xyz,1,round2,confirmed,A_api_status,Y,,Y,claude360.xyz
claudeagent.com.cn,Claude Agent,one-api-family,new-api/one-api系,ONLINE,cn,2026-03-20,2026-05-17,"AS13335 Cloudflare, Inc.",Canada,有,,,claudeagent.com.cn,1,round16,confirmed,A_api_status,Y,Y,Y,claudeagent.com.cn
claudeapi.ai,AI API Hub,one-api-family,new-api/one-api系,,ai,2026-05-08,2026-07-06,"AS13335 Cloudflare, Inc.",Canada,,,,claudeapi.ai,1,round10,confirmed,A_api_status,Y,,Y,claudeapi.ai
claudeapi.com,Claude Api,one-api-family,new-api/one-api系,ONLINE,com,2025-07-16,2026-05-06,"AS16509 Amazon.com, Inc.",United States,无,,,claudeapi.com,1,round1,confirmed,A_api_status,Y,Y,Y,claudeapi.com;console.claudeapi.com;gw.claudeapi.com
claudeapi.io,ClaudeApi,one-api-family,new-api/one-api系,,io,,2026-06-26,"AS16509 Amazon.com, Inc.",Japan,,,,claudeapi.io,1,round2,confirmed,A_api_status,Y,,Y,claudeapi.io
claudecn.top,ClaudeCN,one-api-family,new-api/one-api系,ONLINE,top,2025-11-24,2026-06-07,"AS13335 Cloudflare, Inc.",Canada,有,,,claudecn.top,1,round16,confirmed,A_api_status,Y,Y,Y,claudecn.top
claudeforcheap.com,Cheap Claude Api,one-api-family,new-api/one-api系,,com,2026-06-13,2026-06-30,"AS14061 DigitalOcean, LLC",United States,,,,claudeforcheap.com,1,round10,confirmed,A_api_status,Y,,Y,claudeforcheap.com
claudemain.com,Claudemain,one-api-family,new-api/one-api系,,com,2026-05-07,2026-07-07,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,claudemain.com,1,round10,confirmed,A_api_status,Y,,Y,claudemain.com
clawopen.top,Sum API,one-api-family,new-api/one-api系,ONLINE,top,2026-03-09,2026-06-29,AS979 NetLab Global,United States,无,,,clawopen.top,1,round16,confirmed,A_api_status,Y,Y,Y,api.clawopen.top
cloudns.org,ai发财网,one-api-family,new-api/one-api系,,org,,2026-06-30,"AS13335 Cloudflare, Inc.",United States,,,,cloudns.org,1,round11,confirmed,A_api_status,Y,,Y,ai.facai.cloudns.org
coaiwork.com,CoAI Work,one-api-family,new-api/one-api系,,com,2026-03-13,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,coaiwork.com,1,round2,confirmed,A_api_status,Y,,Y,coaiwork.com
code-cli.cn,Code-CLI,one-api-family,new-api/one-api系,,cn,2025-10-16,2025-12-16,AS4837 CHINA UNICOM China169 Backbone,China,,,,code-cli.cn,1,round4,confirmed,A_api_status,Y,,Y,code-cli.cn;www.code-cli.cn
code-relay.com,Code Router,one-api-family,new-api/one-api系,,com,2025-09-18,2025-11-27,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,code-relay.com,1,round1,confirmed,A_api_status,Y,,Y,api.code-relay.com
code0.ai,Code0.ai,one-api-family,new-api/one-api系,,ai,2026-02-11,2026-05-06,"AS16509 Amazon.com, Inc.",United States,,,,code0.ai,1,round1,confirmed,A_api_status,Y,,Y,code0.ai
codefwd.top,CodeFwd,one-api-family,new-api/one-api系,ONLINE,top,2026-05-26,2026-05-26,AS154321 CORENET CLOUD SDN. BHD.,Hong Kong,无,,,codefwd.top,1,round16,confirmed,A_api_status,Y,Y,Y,codefwd.top
codeilab.com,,one-api-family,new-api,,com,2025-10-31,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,codeilab.com,1,round2,confirmed,C_framework+content,Y,,Y,codeilab.com
coderelay.cn,CodeRelay,one-api-family,new-api/one-api系,ONLINE,cn,2026-04-18,2026-05-08,"AS13335 Cloudflare, Inc.",Canada,无,,,coderelay.cn,1,round2,confirmed,A_api_status,Y,Y,Y,cdn.coderelay.cn;coderelay.cn
codesome.ai,CodeSome,unlabeled,,ONLINE,ai,2026-02-10,2026-06-03,"AS132203 Tencent Building, Kejizhongyi Avenue",Singapore,无,,,codesome.ai,1,,,,,Y,Y,codesome.ai
codesonline.dev,codesonline,unlabeled,"Nginx, Vue",ONLINE,dev,,2026-07-10,AS25820 IT7 Networks Inc,United States,有,,656827785,codesonline.dev,1,,,,,Y,Y,mx.free.codesonline.dev
codesuc.top,CodeSuc Hub,unlabeled,,ONLINE,top,2025-10-08,,,,无,,,codesuc.top,1,,,,,Y,Y,main-new.codesuc.top
codexapis.com,刀刀刀-天才程序员-自己进售后群,one-api-family,new-api/one-api系,,com,2026-04-02,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,,,,codexapis.com,1,round1,confirmed,A_api_status,Y,,Y,codexapis.com;www.codexapis.com
codexopenai.cloud,Deer Codex,unlabeled,,ONLINE,cloud,2026-04-28,,,,有,,,codexopenai.cloud,1,,,,,Y,Y,codexopenai.cloud
codexzh.com,codex 中转站,one-api-family,new-api/one-api系,,com,,2026-05-11,AS25820 IT7 Networks Inc,United States,,,,codexzh.com,1,round10,confirmed,A_api_status,Y,,Y,api.codexzh.com
cognilead.ai,,one-api-family,one-api,,ai,2026-06-05,2026-06-08,"AS40509 Fly.io, Inc.",United States,,,,cognilead.ai,1,round14,confirmed,C_framework+content,Y,,Y,cognilead.ai
cometapi.com,CometAPI,one-api-family,new-api/one-api系,,com,2024-07-02,2026-05-25,"AS14061 DigitalOcean, LLC",United States,,,,cometapi.com,1,round7,confirmed,A_api_status,Y,,Y,api.cometapi.com;cometapi.com;www.cometapi.com
computetoken.ai,Compute Token,one-api-family,new-api/one-api系,,ai,2026-03-03,2026-07-09,"AS13335 Cloudflare, Inc.",Canada,,,,computetoken.ai,1,round1,confirmed,A_api_status,Y,,Y,computetoken.ai
congmingai.com,聪明AI,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-05-09,2026-06-09,"AS13335 Cloudflare, Inc.",Canada,有,t.me/congmingxiayou1,,congmingai.com,1,,,,,Y,Y,sub2.congmingai.com
cooper-api.com,Cooper-API,one-api-family,new-api/one-api系,ONLINE,com,2026-04-19,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,无,,,cooper-api.com,1,round16,confirmed,A_api_status,Y,Y,Y,cooper-api.com
crazyrouter.com,Crazyrouter,one-api-family,new-api/one-api系,,com,2025-12-01,2026-07-05,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,crazyrouter.com,1,round5,confirmed,A_api_status,Y,,Y,cn.crazyrouter.com;crazyrouter.com;www.crazyrouter.com
crossmodel.ai,,one-api-family,one-api,,ai,2026-05-24,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,,,,crossmodel.ai,1,round17,confirmed,C_framework+content,Y,,Y,crossmodel.ai
cubence.com,Cubence,unlabeled,Cloudflare,ONLINE,com,2025-10-06,2026-06-15,"AS13335 Cloudflare, Inc.",Canada,无,,,cubence.com,1,,,,,Y,Y,cubence.com
cuberouter.ai,Cube-Router,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-06-11,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,,,cuberouter.ai,1,round14,confirmed,A_api_status,Y,,Y,cuberouter.ai
cwapi.vip,🦔,one-api-family,new-api/one-api系,,vip,2026-03-10,2026-06-29,AS8796 FASTNET DATA INC,United States,,,,cwapi.vip,1,round1,confirmed,A_api_status,Y,,Y,cc.cwapi.vip
d5wa.com,,one-api-family,new-api,,com,2023-12-29,,"AS400343 NAMESILO, L.L.C.",Canada,,,,d5wa.com,1,round8,confirmed,C_framework+content,Y,,Y,d5wa.com
daidaibird.top,呆呆鸟,unlabeled,,ONLINE,top,2025-06-20,,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,daidaibird.top,1,,,,,Y,Y,daidaibird.top
dakeai.cc,DKAI/大可,unlabeled,"Nginx, Vue",ONLINE,cc,2025-12-23,2026-05-30,AS906 DMIT Cloud Services,United States,有,,2415997472,dakeai.cc,1,,,,,Y,Y,codex.dakeai.cc
daodunapi.com,我的刀盾,one-api-family,new-api/one-api系,ONLINE,com,2026-04-18,2026-06-16,"AS13335 Cloudflare, Inc.",Canada,无,,,daodunapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,daodunapi.com
dapicloud.com,DAPI,one-api-family,new-api/one-api系,,com,2026-04-24,,,,,,,dapicloud.com,1,round4,confirmed,A_api_status,Y,,Y,dapicloud.com
darkrouter.ai,,one-api-family,one-api,,ai,2026-06-03,,AS215439 PLAY2GO INTERNATIONAL LIMITED,The Netherlands,,,,darkrouter.ai,1,round14,confirmed,C_framework+content,Y,,Y,darkrouter.ai
dasuapi.com,DasuAPI,one-api-family,new-api/one-api系,ONLINE,com,2026-05-04,2026-07-02,"AS13335 Cloudflare, Inc.",Canada,,,,dasuapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,dasuapi.com
dawclaudecode.com,DawCode,one-api-family,new-api/one-api系,ONLINE,com,2025-10-08,2026-07-03,AS401701 cognetcloud INC,Hong Kong,无,,,dawclaudecode.com,1,round1,confirmed,A_api_status,Y,Y,Y,api.dawclaudecode.com;dawclaudecode.com
dbanalyst.ai,,one-api-family,one-api,,ai,2026-06-25,2026-06-27,AS396982 Google LLC,United States,,,,dbanalyst.ai,1,round14,confirmed,C_framework+content,Y,,Y,dbanalyst.ai
dddai.dev,嘀嘀嘀 AI,one-api-family,new-api/one-api系,,dev,,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,dddai.dev,1,round2,confirmed,A_api_status,Y,,Y,dddai.dev
ddshub.cc,DDShub,unlabeled,,ONLINE,cc,2026-02-24,2026-05-18,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,有,,,ddshub.cc,1,,,,,Y,Y,ddshub.cc
de5.net,分享奇点,one-api-family,new-api/one-api系,,net,2024-11-29,2026-06-09,"AS13335 Cloudflare, Inc.",Canada,,,,de5.net,1,round5,confirmed,A_api_status,Y,,Y,api-public.proxy-gls.de5.net;jiuuij.de5.net;v-api.de5.net
deepask.chat,deepask,unlabeled,Cloudflare,ONLINE,chat,,2026-07-04,"AS13335 Cloudflare, Inc.",Canada,有,,,deepask.chat,1,,,,,Y,Y,code.deepask.chat
deeprouter.top,DeepRouter,one-api-family,new-api/one-api系,,top,2025-08-17,2026-07-04,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,,,,deeprouter.top,1,round7,confirmed,A_api_status,Y,,Y,deeprouter.top
deerapi.com,DeerAPI,one-api-family,new-api/one-api系,,com,2024-03-02,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,,,,deerapi.com,1,round6,confirmed,A_api_status,Y,,Y,www.deerapi.com
derouter.ai,DeRouter,one-api-family,new-api,ONLINE,ai,2026-03-26,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,有,t.me/derouter_ai,,derouter.ai,1,round16,confirmed,C_framework+content,Y,Y,Y,derouter.ai
dgbmc.top,DGB 公益站,one-api-family,new-api/one-api系,,top,2025-10-10,,AS979 NetLab Global,United States,,,,dgbmc.top,1,round1,confirmed,A_api_status,Y,,Y,freeapi.dgbmc.top
discordtool.vip,Safa API,one-api-family,new-api/one-api系,ONLINE,vip,2025-03-21,2026-07-06,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,discordtool.vip,1,round16,confirmed,A_api_status,Y,Y,Y,api.discordtool.vip
dit.ai,,one-api-family,one-api,,ai,2017-12-16,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,,,,dit.ai,1,round15,confirmed,C_framework+content,Y,,Y,dit.ai
dmxapi.cn,DMXAPI官网：中国多模态大模型API聚合平台,one-api-family,new-api/one-api系,,cn,2024-07-21,2026-01-09,AS56041 China Mobile communications corporation,China,,,,dmxapi.cn,1,round1,confirmed,A_api_status,Y,,Y,www.dmxapi.cn
dmxapi.com,DMXAPI Global,one-api-family,new-api/one-api系,,com,2024-07-21,2026-06-10,AS150436 Byteplus Pte. Ltd.,Hong Kong,,,,dmxapi.com,1,round7,confirmed,A_api_status,Y,,Y,www.dmxapi.com
dogenet.win,OhMyGPT,unlabeled,Cloudflare,ONLINE,win,2023-08-22,2026-05-09,AS38136 Akari Networks,United States,有,t.me/omg_pub,,dogenet.win,1,,,,,Y,Y,x.dogenet.win
dohoya.com,地板 AI Gateway,one-api-family,new-api/one-api系,,com,2026-04-07,2026-06-16,"AS13335 Cloudflare, Inc.",Canada,,,,dohoya.com,1,round17,confirmed,A_api_status,Y,,Y,dohoya.com;www.dohoya.com
dongli.work,冻梨API,one-api-family,new-api/one-api系,ONLINE,work,2025-07-27,2026-05-21,AS401696 cognetcloud INC,Hong Kong,无,,,dongli.work,1,round1,confirmed,A_api_status,Y,Y,Y,api.dongli.work
dongtoken.com,DongToken,one-api-family,new-api/one-api系,,com,2026-06-18,2026-06-18,"AS13335 Cloudflare, Inc.",Canada,,,,dongtoken.com,1,round5,confirmed,A_api_status,Y,,Y,dongtoken.com
dpapi.cn,DP Api,one-api-family,new-api/one-api系,,cn,2025-02-14,2026-06-25,AS401696 cognetcloud INC,United States,,,,dpapi.cn,1,round4,confirmed,A_api_status,Y,,Y,dpapi.cn
dpdns.org,Penguin Api,one-api-family,new-api/one-api系,,org,,2026-05-13,"AS13335 Cloudflare, Inc.",Canada,,,,dpdns.org,1,round1,confirmed,A_api_status,Y,,Y,api.penguinsaichat.dpdns.org;api2.penguinsaichat.dpdns.org;huashang.dpdns.org;sakuradori.dpdns.org
dstopology.com,妖怪杂货铺 (半公益) 自己加群防失联560177927,one-api-family,new-api/one-api系,,com,2026-05-22,2026-05-22,"AS13335 Cloudflare, Inc.",Canada,,,,dstopology.com,1,round10,confirmed,A_api_status,Y,,Y,api.dstopology.com
duckcode.cn,duckcode,unlabeled,"Cloudflare, Vue",CLOUDFLARE_OR_BLOCKED,cn,2026-04-04,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,无,,,duckcode.cn,1,,,,,Y,Y,duckcode.cn
duckcoding.ai,DuckCoding,one-api-family,new-api/one-api系,ONLINE,ai,2026-02-25,,,,,,,duckcoding.ai,1,round1,confirmed,A_api_status,Y,Y,Y,api.duckcoding.ai;duckcoding.ai;www.duckcoding.ai
dumplingai.com,,one-api-family,one-api,,com,2023-03-18,2026-05-18,"AS16509 Amazon.com, Inc.",United States,,,,dumplingai.com,1,round8,confirmed,C_framework+content,Y,,Y,www.dumplingai.com
duou.ai,Duo API,one-api-family,new-api/one-api系,,ai,2026-04-22,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,,,,duou.ai,1,round1,confirmed,A_api_status,Y,,Y,api.duou.ai
dzzi.ai,大肘子API,one-api-family,new-api/one-api系,ONLINE,ai,2025-12-23,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,无,,,dzzi.ai,1,round1,confirmed,A_api_status,Y,Y,Y,api.dzzi.ai
easyart.cc,ModelHub,one-api-family,new-api/one-api系,,cc,2024-09-18,2026-05-31,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,easyart.cc,1,round2,confirmed,A_api_status,Y,,Y,api.easyart.cc
easyrouter.io,EasyRouter,one-api-family,new-api/one-api系,ONLINE,io,2026-03-07,2026-04-09,"AS16509 Amazon.com, Inc.",United States,,,,easyrouter.io,1,round6,confirmed,A_api_status,Y,Y,Y,easyrouter.io
ebutterfly.cc,电子蝴蝶,one-api-family,"CloudFlare, NewAPI",ONLINE,cc,2026-05-03,,,,无,,,ebutterfly.cc,1,,,,,Y,Y,api.ebutterfly.cc
eccoapi.com,,one-api-family,one-api,,com,2026-01-04,2026-07-03,AS400940 Railway,United States,,,,eccoapi.com,1,round4,confirmed,C_framework+content,Y,,Y,eccoapi.com
edenai.co,,one-api-family,one-api,,co,2021-04-13,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,,,,edenai.co,1,round10,confirmed,C_framework+content,Y,,Y,edenai.co;www.edenai.co
eirouter.com,ei-token,one-api-family,new-api/one-api系,,com,2026-06-21,2026-07-06,AS4907 IENS TECHNOLOGY PTE. LTD,Japan,,,,eirouter.com,1,round16,confirmed,A_api_status,Y,,Y,eirouter.com;www.eirouter.com
ejkoy.com,整点token,unlabeled,,ONLINE,com,2023-02-15,2026-05-10,"AS13335 Cloudflare, Inc.",Canada,有,,1078053973,ejkoy.com,1,,,,,Y,Y,api.ejkoy.com
ekan8.com,Ekan8 API,one-api-family,new-api/one-api系,ONLINE,com,2015-02-13,2026-06-13,AS979 NetLab Global,United States,无,,,ekan8.com,1,round1,confirmed,A_api_status,Y,Y,Y,api.ekan8.com
ekti.cc,AI Chat,unlabeled,,ONLINE,cc,2025-09-10,,,,无,,,ekti.cc,1,,,,,Y,Y,chat.ekti.cc
electronhub.ai,,one-api-family,one-api,,ai,2025-06-01,2026-05-21,"AS13335 Cloudflare, Inc.",Canada,,,,electronhub.ai,1,round12,confirmed,C_framework+content,Y,,Y,www.electronhub.ai
enjoyapi.cc,安九API,unlabeled,,ONLINE,cc,2026-04-23,,,,有,,,enjoyapi.cc,1,,,,,Y,Y,enjoyapi.cc
ergouapi.com,二狗 API,one-api-family,new-api/one-api系,ONLINE,com,2026-06-03,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,有,,,ergouapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,ergouapi.com
eu.cc,云端API,one-api-family,new-api/one-api系,ONLINE,cc,1997-10-13,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,无,,,eu.cc,1,round1,confirmed,A_api_status,Y,Y,Y,cloudapi.wdyu.eu.cc;www.freezapi.eu.cc
eu.org,iMeagicAPI,one-api-family,new-api/one-api系,,org,,2026-07-01,"AS13335 Cloudflare, Inc.",Canada,,,,eu.org,1,round13,confirmed,A_api_status,Y,,Y,newapi.imagic.eu.org
eurouter.ai,,one-api-family,one-api,,ai,2025-08-24,2026-06-02,AS12876 Scaleway SAS,The Netherlands,,,,eurouter.ai,1,round8,confirmed,C_framework+content,Y,,Y,www.eurouter.ai
euzhi.com,Euzhi,one-api-family,new-api/one-api系,ONLINE,com,2020-05-19,2026-07-01,"AS16509 Amazon.com, Inc.",South Korea,无,,,euzhi.com,1,round7,confirmed,A_api_status,Y,Y,Y,admin.euzhi.com;api.euzhi.com
evolink.ai,EvoLink,one-api-family,new-api/one-api系,,ai,2025-08-31,,"AS13335 Cloudflare, Inc.",Canada,,,,evolink.ai,1,round11,confirmed,A_api_status,Y,,Y,api.evolink.ai;evolink.ai
exe.xyz,🤡公益站-人人都是别人眼中的🤡,one-api-family,new-api/one-api系,,xyz,2021-12-12,2026-05-13,AS402146 Bold Software Inc,United States,,,,exe.xyz,1,round11,confirmed,A_api_status,Y,,Y,aiapi.exe.xyz
fastcc.ai,fastcc.ai,one-api-family,new-api/one-api系,,ai,2026-05-23,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,,,,fastcc.ai,1,round14,confirmed,A_api_status,Y,,Y,fastcc.ai
fastrouter.ai,,one-api-family,one-api,,ai,2025-03-27,2026-05-30,"AS13335 Cloudflare, Inc.",Canada,,,,fastrouter.ai,1,round4,confirmed,C_framework+content,Y,,Y,fastrouter.ai
featherless.ai,,one-api-family,one-api,,ai,2024-05-31,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,,,,featherless.ai,1,round2,confirmed,C_framework+content,Y,,Y,featherless.ai
feng.cx,Feng AI,unlabeled,,ONLINE,cx,2023-04-12,,,,无,,,feng.cx,1,,,,,Y,Y,api.feng.cx
ffir.cn,飞儿API中转站,one-api-family,new-api/one-api系,,cn,2014-05-22,2026-05-11,AS16276 OVH SAS,United States,,,,ffir.cn,1,round7,confirmed,A_api_status,Y,,Y,ffir.cn
findcg.com,发现AI,unlabeled,,ONLINE,com,2025-04-23,,AS400619 AROSSCLOUD INC.,United States,无,,,findcg.com,1,,,,,Y,Y,findcg.com
fishxcode.com,FishXCode,one-api-family,new-api/one-api系,ONLINE,com,2026-02-11,2026-05-30,"AS16509 Amazon.com, Inc.",United States,有,,,fishxcode.com,1,round7,confirmed,A_api_status,Y,Y,Y,api.fishxcode.com;fishxcode.com
fkclaude.xyz,FK Claude,one-api-family,new-api/one-api系,,xyz,2026-05-05,,AS8796 FASTNET DATA INC,United States,,,,fkclaude.xyz,1,round10,confirmed,A_api_status,Y,,Y,fkclaude.xyz
flashapi.top,闪电API,one-api-family,new-api/one-api系,ONLINE,top,2026-03-13,2026-05-31,AS8796 FASTNET DATA INC,United States,无,,,flashapi.top,1,round16,confirmed,A_api_status,Y,Y,Y,ai.flashapi.top
fluxnode.org,Fluxnode,one-api-family,new-api/one-api系,,org,2026-02-14,,,,,,,fluxnode.org,1,round7,confirmed,A_api_status,Y,,Y,fluxnode.org
fluxtoken.ai,FluxToken,one-api-family,new-api/one-api系,,ai,2026-05-28,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,,,,fluxtoken.ai,1,round14,confirmed,A_api_status,Y,,Y,fluxtoken.ai
franklybuilds.com,FranklyBuildsAPI,one-api-family,new-api/one-api系,,com,2026-03-17,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,franklybuilds.com,1,round2,confirmed,A_api_status,Y,,Y,api.franklybuilds.com
freemodel.dev,FreeModel,unlabeled,Cloudflare,ONLINE,dev,,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,有,,,freemodel.dev,1,,,,,Y,Y,freemodel.dev
frogbot.ai,,one-api-family,one-api,,ai,2026-02-17,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,frogbot.ai,1,round4,confirmed,C_framework+content,Y,,Y,docs.frogbot.ai
frontier-intelligence.tech,Frontier Intelligence,one-api-family,new-api/one-api系,ONLINE,tech,2026-03-08,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,无,,,frontier-intelligence.tech,1,round16,confirmed,A_api_status,Y,Y,Y,api.frontier-intelligence.tech
fucheers.top,Fucheers,one-api-family,new-api/one-api系,ONLINE,top,2026-01-28,,,,无,,,fucheers.top,1,round5,confirmed,A_api_status,Y,Y,Y,fucheers.top;www.fucheers.top
fuhuacloud.ai,FuhuaCloud AI,one-api-family,new-api/one-api系,,ai,2026-06-20,2026-07-08,AS401701 cognetcloud INC,Hong Kong,,,,fuhuacloud.ai,1,round14,confirmed,A_api_status,Y,,Y,fuhuacloud.ai
funnyskill.com,范尼API,one-api-family,new-api/one-api系,ONLINE,com,2026-01-13,2026-07-04,AS16276 OVH SAS,United States,无,,,funnyskill.com,1,round16,confirmed,A_api_status,Y,Y,Y,funnyskill.com
