site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
naitok.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,naitok.ai,1
nbapi.cc,unlabeled,,cc,,yes,,,无,,nbapi.cc,1
nbility.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,有,,nbility.dev,1
nekoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,nekoapi.com,1
nekocode.ai,unlabeled,"Cloudflare, React",ai,,yes,Cloudflare,Canada,无,,nekocode.ai,1
neokoaigc.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,neokoaigc.com,1
newapi.pro,one-api-family,new-api,pro,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,newapi.pro,1
newcli.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,dataeyes.ai,2
newzone.top,one-api-family,new-api,top,C_framework+content,yes,,,,,newzone.top,1
nexaxis.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,FDCservers.net,United States,无,,nexaxis.ai,1
nextoken.online,unlabeled,"Cloudflare, Vue",online,,yes,Cloudflare,Canada,有,,nextoken.online,1
nexusapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,nexusapi.cn,1
nikoapi.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,nikoapi.xyz,1
niubiai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,niubiai.ai,1
nodapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,nodapi.com,1
nuwaapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,nuwaapi.com,1
oai2api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,oai2api.com,1
ocoolai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Microsoft Corporation,South Africa,,,africarouter.ai,5
octoken.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,octoken.com.cn,1
officesai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,有,,officesai.top,1
ofox.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,ofox.ai,1
ogog.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,无,,ogog.ai,1
oiov.dev,one-api-family,new-api,dev,C_framework+content,yes,Amazon.com,United States,,,oiov.dev,1
ominigate.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,ominigate.ai,2
ominigate.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,ominigate.ai,2
onebound.cn,one-api-family,one-api,cn,C_framework+content,yes,Shenzhen Tencent Computer Syst,China,,,onebound.cn,1
onechats.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,onechats.ai,3
onechats.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Amazon.com,Japan,,,onechats.ai,3
onechats.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,onechats.ai,3
onecheckout.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,onecheckout.ai,1
onehop.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,onehop.ai,1
onetoken.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,onetoken.one,1
onrender.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Render,United States,,,onrender.com,1
oogaming.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
ope.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,ope.ai,1
openaeon.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,openaeon.ai,1
openai-ch.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,openai-ch.top,1
openai-hub.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
openai-labs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,openai-labs.com,1
openai-up.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Japan,,,openai-up.com,1
openclaudecode.cn,unlabeled,,cn,,yes,,,,,openclaudecode.cn,1
openclawroot.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,openclawroot.com,1
openiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,openiapi.com,1
openminis.app,one-api-family,one-api,app,C_framework+content,yes,Fastly,United States,,,openminis.app,1
openmux.ai,unlabeled,Nginx,ai,,yes,Alibaba (US) Technology Co.,Singapore,有,,openmux.ai,1
openrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,openrouter.ai,1
openrouter.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,Canada,,,openrouter.com,1
opentk.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,opentk.ai,1
openxs.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,openxs.top,1
opper.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,opper.ai,1
orcarouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
owlai.tech,unlabeled,"Cloudflare, Vue",tech,,yes,Cloudflare,Canada,有,,owlai.tech,1
oxycode.net,unlabeled,,net,,yes,,,无,,oxycode.net,1
packyapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,packyapi.com,1
paintbot.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,paintbot.top,2
perfxlab.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,perfxlab.cn,1
pixelmuse.shop,unlabeled,"Nginx, Vue",shop,,yes,AkileCloud Network,Japan,有,,pixelmuse.shop,1
playclaude.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,,,,playclaude.xyz,1
plushub.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,plushub.ai,1
poixe.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,poixe.com,1
poloai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poloapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poloapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poooai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,poooai.com,1
poyo.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,poyo.ai,1
ppchat.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ReliableSite.Net LLC,United States,,,ppchat.vip,1
pptoken.org,sub2api,sub2api,org,C_framework+content,yes,Cloudflare,Canada,,,pptoken.org,1
ppword.cn,unlabeled,Nginx,cn,,yes,Hangzhou Alibaba Advertising C,China,无,,ppword.cn,1
prismapi.site,unlabeled,Cloudflare,site,,yes,Cloudflare,Canada,无,,prismapi.site,1
pro365.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,pro365.top,1
prorisehub.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,paintbot.top,2
proxy2it.com,unlabeled,Vue,com,,yes,NetLab Global,United States,有,,proxy2it.com,1
publora.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,publora.com,1
puter.com,one-api-family,one-api,com,C_framework+content,yes,,,,,puter.com,1
qhaigc.net,confirmed-unknown,unknown,net,A_api_status,yes,Kirino LLC,United States,,,qhaigc.net,1
qianxing.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,qianxing.pro,1
qingyuntop.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,qingyuntop.top,1
qinzhiai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,qinzhiai.com,1
qiuqiutoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,CNSERVERS LLC,United States,无,,qiuqiutoken.com,1
qixing1217.top,one-api-family,new-api,top,C_framework+content,yes,Fastly,United States,,,qixing1217.top,1
qiyiguo.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,Tencent Building,Singapore,无,,qiyiguo.uk,1
qlhazycoder.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,qlhazycoder.top,1
quickquickai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,quickquickai.com,1
qwqtao.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,无,无,qwqtao.one,1
qzz.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Cloudflare,Canada,,,qzz.io,1
racetozero.org.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
rapidapi.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,rapidapi.com,1
rcouyi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,rcouyi.com,1
realmrouter.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,realmrouter.cn,1
relaydance.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Starry Network Limited,Hong Kong,,,relaydance.com,1
rewind.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,rewind.ai,1
right.codes,unlabeled,Cloudflare,codes,,yes,Cloudflare,Canada,无,,right.codes,1
rinkoai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,rinkoai.com,1
riserouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,riserouter.ai,1
riyuexy.cc,sub2api,sub2api,cc,C_framework+content,yes,,,,,riyuexy.cc,1
rkai6.com,unlabeled,,com,,yes,,,无,,rkai6.com,1
rootflowai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,FASTNET DATA INC,United States,无,,rootflowai.com,1
routeeasy.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,routeeasy.ai,1
routeplane.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,routeplane.ai,1
rpg8.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,,rpg8.cn,1
rtoc.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,rtoc.cc,1
runapi.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,runapi.ai,1
runapi.co,one-api-family,new-api/one-api系,co,A_api_status,yes,OVH SAS,United States,有,,runapi.co,1
runware.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,runware.ai,1
sadai.top,unlabeled,,top,,yes,,,无,,sadai.top,1
safeapi.vip,sub2api,sub2api,vip,C_framework+content,yes,HostPapa,United States,有,,safeapi.vip,1
sakana.ai,one-api-family,new-api,ai,C_framework+content,yes,Google LLC,United States,,,sakana.ai,1
satuo66.online,one-api-family,new-api/one-api系,online,A_api_status,yes,CHINA UNICOM China169 Backbone,China,无,,satuo66.online,3
sbbbbbbbbb.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,无,,sbbbbbbbbb.xyz,1
scam.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,scam.ai,1
schyler.top,unlabeled,,top,,yes,,,有,,schyler.top,1
sevnx.one,unlabeled,,one,,yes,Cloudflare,Canada,无,,sevnx.one,1
shareapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,CNServer LLC,United States,,,shareapi.ai,1
shen-ai-xie.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,shen-ai-xie.ai,1
shitang359.space,unlabeled,,space,,yes,Peekabo Networks,United States,无,无,shitang359.space,1
shiyutv.cn,unlabeled,Vue,cn,,yes,Zhejiang Taobao Network Co.,United States,有,,shiyutv.cn,1
shubiaobiao.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
shubiaobiao.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,shubiaobiao.com,1
silkapi.com,unlabeled,,com,,yes,,,有,,silkapi.com,1
skillto.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,skillto.ai,1
skyapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,,,,,skyapi.org,1
smartaipro.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,,Brazil,,,smartaipro.cn,1
soruxgpt.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,soruxgpt.com,1
sourcesdata.com,sub2api,sub2api,com,C_framework+content,yes,Cloudflare,Canada,,,sourcesdata.com,1
sparkcode.top,unlabeled,,top,,yes,,,无,,sparkcode.top,1
spritnest.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,spritnest.com,1
squarefaceicon.org,unlabeled,,org,,yes,,,无,,squarefaceicon.org,1
ssgoo.net,unlabeled,"Nginx, Vue",net,,yes,cognetcloud INC,Hong Kong,有,,ssgoo.net,1
ssopen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,ssopen.top,1
sssaicode.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,sssaicode.com,1
sta1n.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,无,sta1n.cn,1
starveri.net,one-api-family,new-api,net,C_framework+content,yes,Cloudflare,Canada,,,starveri.net,1
subgate.io,unlabeled,"Cloudflare, Vue",io,,yes,Cloudflare,Canada,有,,subgate.io,1
subisle.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,subisle.cc,1
subrouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,subrouter.ai,1
subtoken.vip,sub2api,sub2api,vip,C_framework+content,yes,Verizon Business,United States,,,subtoken.vip,1
suchuang.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,AROSSCLOUD INC.,United States,,,suchuang.vip,1
sudobug.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,无,,sudobug.top,1
sudocode.chat,unlabeled,,chat,,yes,,,无,,sudocode.chat,2
sudocode.us,one-api-family,new-api/one-api系,us,A_api_status,yes,IT7 Networks Inc,United States,无,,sudocode.chat,2
sui-xiang.com,unlabeled,"Cloudflare, Vue",com,,yes,PEG TECH INC,China,有,,sui-xiang.com,1
sunskii.com,unlabeled,Vue,com,,yes,Florian Kolb,Germany,有,,sunskii.com,1
sunyears.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,sunyears.com,1
superapi.buzz,one-api-family,new-api/one-api系,buzz,A_api_status,yes,Cloudflare,Canada,有,,superapi.buzz,1
supermemory.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,supermemory.ai,1
switchbase.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,NetLab Global,United States,无,,switchbase.vip,1
sychatplus.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Tencent Building,Hong Kong,,,sychatplus.cc,1
tallius.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,tallius.ai,1
taluna.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Google LLC,United States,,,taluna.ai,1
tcdmx.com,unlabeled,,com,,yes,Antbox Networks Limited,Hong Kong,有,,tcdmx.com,1
teamolab.com,one-api-family,one-api,com,C_framework+content,yes,ACE,Singapore,,,teamolab.com,2
teamorouter.com,one-api-family,one-api,com,C_framework+content,yes,ACE,Singapore,,,teamolab.com,2
telenow.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,telenow.ai,1
tencentcloudmaas.com,openai-compatible-unknown,openai_compatible_unknown,com,B_v1_models,yes,Tencent Building,United States,,,tencentcloudmaas.com,1
terminal.pub,unlabeled,Cloudflare,pub,,yes,Cloudflare,Canada,无,,terminal.pub,1
tetrate.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Google LLC,United States,,,tetrate.ai,1
therouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,africarouter.ai,5
thestocklist.site,one-api-family,new-api/one-api系,site,A_api_status,yes,Hong Kong Communications Inter,Hong Kong,无,,thestocklist.site,1
thousandengine.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,thousandengine.com,1
threadzy.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,africarouter.ai,5
tian-shu.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,tian-shu.org,1
tiantianai.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Tencent Building,United States,,,tiantianai.pro,1
tieapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,tieapi.com,1
timebackward.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,无,,timebackward.com,1
timesniper.club,unlabeled,,club,,yes,,,无,,timesniper.club,1
timicc.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,timicc.com,1
timyai.com,unlabeled,,com,,yes,,,无,,timyai.com,1
tmlab.store,one-api-family,new-api/one-api系,store,A_api_status,yes,Amazon.com,Hong Kong,无,,tmlab.store,1
tocodex.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,tocodex.com,1
tokaify.com,unlabeled,React,com,,yes,China Telecom (Group),China,无,,tokaify.com,1
tokendodo.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Singapore,,,tokendodo.ai,1
tokeness.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,有,,tokeness.cn,1
tokeneum.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,tokeneum.ai,1
tokenflux.dev,unlabeled,"Cloudflare, Vue",dev,,yes,Cloudflare,Canada,有,,tokenflux.dev,1
tokenget.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,tokenget.ai,1
tokenlb.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,tokenlb.net,1
tokenmix.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,有,,tokenmix.ai,1
tokenonly.ai,unlabeled,,ai,,yes,Tencent Building,Hong Kong,有,,tokenonly.ai,1
tokenopen.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Singapore,,,tokenopen.ai,1
tokenrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Singapore,,,tokenrouter.com,1
tokenshen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,tokenshen.top,1
tokenvalley.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,tokenvalley.ai,1
toknex.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,toknex.ai,1
tongapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,tongapi.com,1
toolcode.top,unlabeled,"Cloudflare, Vue",top,,yes,Cloudflare,Canada,有,,toolcode.top,1
torchai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Enzu Inc,United States,,,torchai.ai,1
tracup.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,tracup.com,1
traxnode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,traxnode.com,1
treerouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,treerouter.com,1
trendsetting-ai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,trendsetting-ai.com,1
trumpapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Sharktech,United States,,,trumpapi.ai,1
trustedrouter.com,openai-compatible-unknown,openai_compatible_unknown,com,B_v1_models,yes,Google LLC,United States,,,trustedrouter.com,1
tryallai.com,unlabeled,,com,,yes,,,无,,tryallai.com,1
tsbys.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,tsbys.com,1
ttop5.cc,one-api-family,new-api,cc,C_framework+content,yes,AROSSCLOUD INC.,United States,,,ttop5.cc,1
tu-zi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,有,,tu-zi.com,1
twentytwohundred.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,twentytwohundred.ai,1
twgom.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,twgom.com,1
ugf.cc,sub2api,sub2api,cc,C_framework+content,yes,Cloudflare,Canada,,,ugf.cc,1
uglycat.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,无,uglycat.cc,1
uibeai.com,unlabeled,"Cloudflare, Vue",com,,yes,,,有,,uibeai.com,1
uiuiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,United States,,,uiuiapi.com,1
undyingapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Spartan Host Ltd,United States,,,undyingapi.com,1
uniapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,uniapi.ai,1
uniprep.world,one-api-family,new-api/one-api系,world,A_api_status,yes,NetLab Global,United States,无,,uniprep.world,1
unity2.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,unity2.ai,1
unorouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,unorouter.ai,1
uocode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,有,,uocode.com,1
usclaude.us,one-api-family,voapi,us,C_framework+content,yes,FASTNET DATA INC,United States,有,,usclaude.us,1
uu6.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,uu6.top,1
uuapi.net,unlabeled,"Cloudflare, Vue",net,,yes,Cloudflare,Canada,有,,uuapi.net,1
uucode.org,one-api-family,new-api,org,C_framework+content,yes,Peekabo Networks,United States,,,uucode.org,1
uuroute.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,uuroute.ai,1
vbcode.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Peekabo Networks,United States,,,vbcode.io,1
vectorengine.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,无,,vectorengine.ai,1
velokey.ai,one-api-family,one-api,ai,C_framework+content,yes,IT7 Networks Inc,United States,,,velokey.ai,1
venlacy.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,venlacy.com,1
vera-hub.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,vera-hub.ai,1
vibecodingapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,vibecodingapi.ai,1
visionati.com,one-api-family,one-api,com,C_framework+content,yes,Google Ireland Limited,United States,,,visionati.com,1
vllm.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,vllm.ai,1
voltapi.ai,sub2api,sub2api,ai,C_framework+content,yes,Cloudflare,Canada,,,claude-api.org,2
vpszdm.com,sub2api,sub2api,com,C_framework+content,yes,xTom,United States,,,vpszdm.com,1
vsllm.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,vsllm.com,1
vvcode.top,one-api-family,new-api/one-api系,top,A_api_status,yes,HostPapa,United States,,,vvcode.top,1
vveai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,gpt.ge,2
wangmin.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,,,wangmin.xyz,1
wangxiangai.org,unlabeled,,org,,yes,Cloudflare,Canada,无,,wangxiangai.org,1
wasdxx.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,,,,wasdxx.xyz,1
web3router.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,web3router.ai,1
webchannel.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,webchannel.ai,1
wellapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,,,wellapi.ai,1
wenwen-ai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,wenwen-ai.com,1
whatai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Sharktech,United States,无,无,ablai.top,6
whlemon.cn,unlabeled,"Cloudflare, Vue",cn,,yes,Cloudflare,Canada,有,,whlemon.cn,1
whyyapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,whyyapi.com,1
willapi.one,one-api-family,new-api/one-api系,one,A_api_status,yes,,,,,willapi.one,1
wintoken.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,有,,cun.ai,2
wkapi.club,one-api-family,new-api/one-api系,club,A_api_status,yes,,,,,wkapi.club,1
wlai.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ReliableSite.Net LLC,United States,,,wlai.vip,2
wochirou.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,wochirou.com,1
wolfai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Tencent Building,Hong Kong,,,wolfai.top,1
worldbase.ai,unlabeled,Cloudflare,ai,,yes,Cloudflare,Canada,无,,worldbase.ai,1
worldrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,worldrouter.ai,1
wushuangai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,wushuangai.com,1
x-see.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,,,satuo66.online,3
xaix.me,one-api-family,new-api/one-api系,me,A_api_status,yes,Hangzhou Alibaba Advertising C,China,无,,xaix.me,1
xb1520.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,xb1520.com,1
xbhuiz.com,unlabeled,,com,,yes,,,有,,xbhuiz.com,1
xcode.best,unlabeled,,best,,yes,,,有,,xcode.best,1
xeduapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Japan,,,xeduapi.com,1
xem8k5.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,无,,xem8k5.top,1
xfyun.cn,one-api-family,one-api,cn,C_framework+content,yes,IDC,China,,,xfyun.cn,1
