site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
huaci.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,huaci.ai,2
huanapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Spartan Host Ltd,United States,有,,api260.com,2
huanyuai.net,one-api-family,one-api,net,C_framework+content,yes,Cloudflare,Canada,,,huanyuai.net,1
huasuan.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,huaci.ai,2
hubllm.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,hubllm.cn,1
huhuai.xyz,sub2api,sub2api,xyz,C_framework+content,yes,NetLab Global,Japan,,,huhuai.xyz,1
huiliuapi.com,unlabeled,,com,,yes,,,无,,huiliuapi.com,1
huiyun.asia,one-api-family,new-api/one-api系,asia,A_api_status,yes,SonderCloud Limited,Hong Kong,无,,huiyun.asia,2
huoxingapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,huoxingapi.com,1
hvoy_removed,unlabeled,,hvoy_removed,,yes,,,无,,bbww.top,2
hybgzs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,ai-wave.org,2
hyperapi.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,hyperapi.cc,1
hypereal.cloud,one-api-family,one-api,cloud,C_framework+content,yes,Amazon.com,United States,,,hypereal.cloud,1
i4um.com,one-api-family,voapi,com,C_framework+content,yes,Cloudflare,Canada,,,i4um.com,1
iacc.cc,unlabeled,Cloudflare,cc,,yes,Cloudflare,Canada,无,,iacc.cc,1
iaigc.fun,one-api-family,new-api/one-api系,fun,A_api_status,yes,Google LLC,Japan,,,iaigc.fun,1
iamhc.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CT HuNan Changsha IDC,China,,,hcnsec.cn,2
icreat.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,icreat.ai,1
ifopen.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,,,aigc456.top,3
ikun666.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,ikun666.xyz,1
ikuncode.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,,ikuncode.cc,1
indotoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Tencent Building,Indonesia,,,indotoken.ai,1
indrin.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,indrin.cn,1
infai.cc,one-api-family,"Nginx, React, NewAPI, OneAPI",cc,,yes,OVH SAS,United States,无,,infai.cc,1
infistar.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,infistar.ai,1
innk.cc,confirmed-unknown,unknown,cc,A_api_status,yes,Cloudflare,Canada,,,ephone.ai,3
it.com,one-api-family,new-api/one-api系,com,A_api_status,yes,HostPapa,United States,,,it.com,1
itstudio.club,one-api-family,new-api/one-api系,club,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,itstudio.club,1
jbbtoken.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,netcup GmbH,United States,有,,jbbtoken.cn,1
jeniya.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,jeniya.cn,2
jeniya.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,jeniya.cn,2
jianxiaozhi.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,jianxiaozhi.chat,1
jianzhile.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,NetLab Global,United States,,,jianzhile.vip,1
jiekou.ai,unlabeled,,ai,,yes,Tencent Building,Singapore,有,,jiekou.ai,1
jmaivip.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,jmaivip.com,1
jmrai.net,one-api-family,new-api,net,C_framework+content,yes,cognetcloud INC,Hong Kong,,,jmrai.net,1
jmyr.net,one-api-family,new-api/one-api系,net,A_api_status,yes,NetLab Global,Hong Kong,无,,jmyr.net,1
jojocode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,jojocode.com,1
joyzhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,codesuc.top,4
judianai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,EASY LINK LLC,United States,,,judianai.com,1
juesiapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,HostPapa,United States,,,juesiapi.top,1
juhes.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Tencent Building,Hong Kong,,,juhes.com,1
junjun.site,unlabeled,,site,,yes,,,无,,junjun.site,1
juxingai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,huiyun.asia,2
kelaiapi.cc,one-api-family,"Cloudflare, React, NewAPI",cc,,yes,Cloudflare,Canada,无,,kelaiapi.cc,1
kelongde.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Hong Kong,,,kelongde.com,1
kie.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,kie.ai,1
kingflow.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,kingflow.ai,3
kissapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,kissapi.ai,1
kittyapi.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Cloudflare,Canada,,,kittyapi.xyz,1
kividas.com,unlabeled,Nginx,com,,yes,Amazon.com,United States,无,,kividas.com,1
kksj.org,one-api-family,new-api/one-api系,org,A_api_status,yes,OVH SAS,Canada,,,kksj.org,1
knox.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,Amazon.com,United States,,,knox.chat,1
koalaapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,koalaapi.com,1
koozhan.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Cloudflare,Canada,,,4hidc.com,2
kopiaiagent.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,The Constant Company,Singapore,,,kopiaiagent.com,1
kove.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Alibaba (US) Technology Co.,United States,,,kove.cn,3
koyeb.app,one-api-family,new-api/one-api系,app,A_api_status,yes,Cloudflare,Canada,,,koyeb.app,1
kr777.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,kr777.top,2
krizai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,krizai.ai,1
kuaiaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,kuaiaiapi.com,1
kuaihuiai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cogent Communications,United States,,,kuaihuiai.com,1
kuaiwenwen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cogent Communications,United States,,,ainstant.pro,3
kun8.vip,unlabeled,"Nginx, Vue",vip,,yes,DMIT Cloud Services,United States,有,,kun8.vip,1
kunavo.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Fly.io,United States,,,kunavo.com,1
kunpengyr.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,OVH SAS,United States,,,kunpengyr.xyz,1
kwwai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cogent Communications,United States,,,ainstant.pro,3
langziapi.online,unlabeled,"Cloudflare, Vue",online,,yes,Cloudflare,Canada,有,,langziapi.online,1
lanxiu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,lanxiu.cc,1
laozhang.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,有,无,laozhang.ai,1
lcodex.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,UAB Cherry Servers,United States,,,lcodex.cn,1
lconai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,Hong Kong,,,lconai.com,1
learn-ai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,无,,learn-ai.top,1
leleweb.cn,unlabeled,"Nginx, Vue",cn,,yes,AROSSCLOUD INC.,United States,有,,leleweb.cn,1
li-token.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Singapore,,,li-token.com,1
liandanxia.io,one-api-family,one-api,io,C_framework+content,yes,Cloudflare,Canada,,,liandanxia.io,1
lienoo.cn,one-api-family,new-api,cn,C_framework+content,yes,Shenzhen Tencent Computer Syst,China,,,lienoo.cn,1
lilililwan.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,lilililwan.xyz,1
limiao.net,unlabeled,"Cloudflare, Vue",net,,yes,Cloudflare,Canada,无,,limiao.net,1
lingcoreai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,VMISS Inc.,Hong Kong,,,lingcoreai.com,1
lingshuai.cc,unlabeled,"Nginx, Vue",cc,,yes,VpsQuan L.L.C.,United States,有,,lingshuai.cc,1
lingsuan.top,unlabeled,"Cloudflare, Vue",top,,yes,Cloudflare,Canada,有,,lingsuan.top,1
lingyaai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINANET SHAANXI province Clou,China,,,lingyaai.cn,1
link-ai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,link-ai.cc,1
linkai.shop,unlabeled,"Cloudflare, Vue",shop,,yes,Cloudflare,Canada,有,,linkai.shop,1
linkapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,无,,linkapi.ai,1
linkapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Sharktech,United States,,,ablai.top,6
linoapi.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,linoapi.com.cn,1
littlesheep.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,codesuc.top,4
ljww.asia,one-api-family,new-api/one-api系,asia,A_api_status,yes,Cloudflare,Canada,,,ljww.asia,1
lkyujun.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,China Telecom (Group),China,,,lkyujun.cn,1
ll9e.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,ll9e.cn,1
llm-agent.cc,one-api-family,new-api,cc,C_framework+content,yes,Cloudflare,Canada,,,llm-agent.cc,1
llm-token.cn,one-api-family,new-api,cn,C_framework+content,yes,Akamai Connected Cloud,United States,,,llm-token.cn,1
llmapi.pro,unlabeled,Nginx,pro,,yes,cognetcloud INC,Hong Kong,有,,llmapi.pro,1
llmgate.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Hetzner Online GmbH,Germany,,,llmgate.io,1
llmgw.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,无,,llmgw.cn,1
llmhub.app,one-api-family,one-api,app,C_framework+content,yes,Cloudflare,Canada,,,llmhub.app,1
llmhub.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Amazon.com,Singapore,,,llmhub.com.cn,1
llmoxy.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,llmoxy.com,1
llmroute.club,openai-compatible-unknown,openai_compatible_unknown,club,C_framework+content,yes,Cloudflare,Canada,,,llmroute.club,2
longshang.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,longshang.pro,1
loopllama.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,loopllama.ai,1
loptu.net,one-api-family,"Nginx, React, NewAPI",net,,yes,DMIT Cloud Services,United States,无,,loptu.net,1
lowertoken.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Tencent Building,United States,,,lowertoken.cn,1
loyal-agent.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,loyal-agent.ai,1
lqapi.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,lqapi.cc,1
ltcraft.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,ltcraft.cn,1
ltvip.org,openai-compatible-unknown,openai_compatible_unknown,org,C_framework+content,yes,Tencent Building,Hong Kong,,,ltvip.org,1
luccc.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,Cloudflare,Canada,无,,luccc.uk,1
lucen.cc,unlabeled,"Cloudflare, Vue",cc,,yes,Cloudflare,Canada,有,,lucen.cc,1
luchikey.com,sub2api,sub2api,com,C_framework+content,yes,netcup GmbH,United States,无,,luchikey.com,1
luckyapi.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,IT7 Networks Inc,United States,,,luckyapi.chat,1
lulurouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,lulurouter.com,1
lumibest.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cogent Communications,United States,,,lumibest.cc,1
luminai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,,luminai.cc,1
lumiya.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Cloudflare,Canada,,,lumiya.vip,1
lxtech.icu,one-api-family,new-api/one-api系,icu,A_api_status,yes,Cloudflare,Canada,,,lxtech.icu,1
lyjxka.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Leaseweb USA,United States,,,lyjxka.top,1
lyrid.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,lyrid.cn,1
magic666.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,magic666.top,1
maiqilingai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Tencent Building,South Korea,,,maiqilingai.com,1
manbouapi.com,unlabeled,,com,,yes,,,无,,manbouapi.com,1
maoleio.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Beijing Volcano Engine Technol,China,,,maoleio.cn,1
maoyulin.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,maoyulin.xyz,1
marting.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,marting.pro,1
maryandthedot.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,maryandthedot.com,1
maton.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Amazon.com,United States,,,maton.ai,1
max20.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,ccmax20.cc,2
maxai.asia,one-api-family,new-api/one-api系,asia,A_api_status,yes,Cloudflare,Canada,,,maxai.asia,1
maxapi.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,maxapi.ai,1
maya.today,unlabeled,"Cloudflare, Vue",today,,yes,Cloudflare,Canada,有,,maya.today,1
mayaa.com.cn,one-api-family,new-api,cn,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,mayaa.com.cn,1
mbapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,mbapi.top,1
mdbox.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,mdbox.ai,1
meeyo.org,one-api-family,new-api,org,C_framework+content,yes,Zenlayer Inc,Japan,无,无,meeyo.org,1
megallm.io,one-api-family,one-api,io,C_framework+content,yes,Amazon.com,United States,,,megallm.io,1
mentoe.com,unlabeled,,com,,yes,,,无,,mentoe.com,1
metachat.work,unlabeled,,work,,yes,Amazon.com,United States,无,无,metachat.work,1
metoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,HostPapa,United States,,,metoken.ai,1
mfate.cn,unlabeled,"Nginx, React",cn,,yes,Shenzhen Tencent Computer Syst,China,有,,mfate.cn,1
miaolici.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,Japan,,,miaolici.top,1
miaoma.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,NetLab Global,United States,,,miaoma.ai,1
miaomiaocode.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,miaomiaocode.com,1
micuapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,micuapi.ai,1
middlekingdom.cc,one-api-family,one-api,cc,C_framework+content,yes,Cloudie Limited,China,,,middlekingdom.cc,1
mikucode.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,mikucode.xyz,1
minicod.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,minicod.com,1
minimaxi.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,minimaxi.com,1
minitoken.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,无,,minitoken.top,1
mitchll.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,mitchll.com,1
mixroute.ai,one-api-family,one-api,ai,C_framework+content,yes,Google LLC,United States,,,mixroute.ai,1
mkeai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Japan,,,mkeai.com,1
mmaqq.top,one-api-family,new-api/one-api系,top,A_api_status,yes,DigitalOcean,United States,,,mmaqq.top,1
mmw.ink,unlabeled,,ink,,yes,Hubei Feixun Network Co.,China,有,无,mmw.ink,1
mnapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,mnapi.com,1
moark.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Beijing Baidu Netcom Science a,United States,,,moark.ai,1
modcon.top,unlabeled,Cloudflare,top,,yes,Cloudflare,Canada,无,,modcon.top,1
model-port.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,DMIT Cloud Services,United States,,,model-port.xyz,1
modelapi.co,one-api-family,new-api/one-api系,co,A_api_status,yes,Cloudflare,Canada,,,modelapi.co,1
modelbeat.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,modelbeat.ai,1
modelcode.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,modelcode.one,1
modelhub.lat,one-api-family,new-api/one-api系,lat,A_api_status,yes,Cloudflare,Canada,,,easyart.cc,2
modelpier.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Microsoft Corporation,Japan,,,modelpier.ai,1
modernmt.com,one-api-family,new-api,com,C_framework+content,yes,Amazon.com,United States,,,modernmt.com,1
mofas.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,mofas.one,1
moleapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,,,moleapi.com,1
mondon.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,mondon.ai,1
mongodb.org,one-api-family,one-api,org,C_framework+content,yes,Amazon.com,United States,,,mongodb.org,1
monking.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Peekabo Networks,United States,,,monking.ai,2
mooko.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,mooko.ai,1
moometalink.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,moometalink.com,1
moonlm.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,moonlm.com,1
morphllm.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,morphllm.com,1
mosshubs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,mosshubs.com,1
moyuu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,synlinq.de,Germany,,,moyuu.cc,1
mr68ai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,UCLOUD INFORMATION TECHNOLOGY ,Hong Kong,,,mr68ai.cn,1
mstoken.vip,openai-compatible-unknown,openai_compatible_unknown,vip,C_framework+content,yes,UFO Network Limited,Hong Kong,,,mstoken.vip,1
muskapi.cc,unlabeled,"Cloudflare, Vue",cc,,yes,Cloudflare,Canada,有,,muskapi.cc,1
mvptk.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,Hong Kong,,,mvptk.top,1
mxyhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,mxyhi.com,1
myaitoken.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,The Constant Company,Singapore,,,myaitoken.com.cn,1
mytokenpi.com,one-api-family,"Nginx, React, NewAPI",com,,yes,Alibaba (US) Technology Co.,Japan,无,,mytokenpi.com,1
mzlone.top,unlabeled,"Cloudflare, React",top,,yes,Cloudflare,Canada,无,,mzlone.top,1
n1n.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,n1n.ai,1
naitok.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,naitok.ai,1
name1.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Sharktech,United States,,,name1.ai,1
nameyn.shop,one-api-family,new-api/one-api系,shop,A_api_status,yes,Ansheng Network Technology Co.,Hong Kong,,,nameyn.shop,1
nbapi.cc,unlabeled,"Nginx, React",cc,,yes,NetLab Global,United States,无,,nbapi.cc,1
nbility.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,有,,nbility.dev,1
nbp.lol,one-api-family,one-api,lol,C_framework+content,yes,Amazon.com,United States,,,nbp.lol,1
nekoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,nekoapi.com,1
nekocode.ai,unlabeled,"Cloudflare, React",ai,,yes,Cloudflare,Canada,无,,nekocode.ai,1
neokoaigc.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,neokoaigc.com,1
neonartai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,The Constant Company,United States,,,neonartai.com,1
newapi.pro,one-api-family,new-api,pro,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,kr777.top,2
newcli.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,dataeyes.ai,2
newzone.top,one-api-family,new-api,top,C_framework+content,yes,ACE,Singapore,,,newzone.top,1
nexaxis.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,FDCservers.net,United States,无,,nexaxis.ai,1
nexrouter.io,one-api-family,one-api,io,C_framework+content,yes,The Constant Company,Japan,,,nexrouter.io,1
nextoken.online,unlabeled,"Cloudflare, Vue",online,,yes,Cloudflare,Canada,有,,nextoken.online,1
nexusapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,nexusapi.cn,1
nicetoone.com,one-api-family,one-api,com,C_framework+content,yes,NetLab Global,Japan,,,nicetoone.com,1
nikoapi.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,nikoapi.xyz,1
niubiai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,niubiai.ai,2
niubiai.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Amazon.com,Japan,,,niubiai.ai,2
niucode.fun,one-api-family,new-api/one-api系,fun,A_api_status,yes,NetLab Global,United States,,,niucode.fun,1
niudunbujige.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,niudunbujige.cn,1
noc.cy,sub2api,sub2api,cy,C_framework+content,yes,,United States,,,ekti.cc,2
nodapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,nodapi.com,1
nodebyt.com,one-api-family,one-api,com,C_framework+content,yes,Uscloud Inc,United States,,,nodebyt.com,1
nqapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,China Telecom Beijing Tianjin ,China,,,nqapi.cn,1
nuwaapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,nuwaapi.com,1
oai2api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,oai2api.com,1
ocoolai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Microsoft Corporation,South Africa,,,gemini.wang,2
octoken.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,octoken.com.cn,1
octopusx.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Sharktech,United States,,,octopusx.ai,1
officesai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,有,,officesai.top,1
ofox.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,ofox.ai,1
ogog.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,无,,ogog.ai,1
oiov.dev,one-api-family,new-api,dev,C_framework+content,yes,Amazon.com,United States,,,oiov.dev,1
ominigate.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,ominigate.ai,2
ominigate.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,ominigate.ai,2
oneai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,ReliableSite.Net LLC,United States,,,oneai.cc,1
oneapi.host,one-api-family,one-api,host,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,oneapi.host,1
onebound.cn,one-api-family,one-api,cn,C_framework+content,yes,Shenzhen Tencent Computer Syst,China,,,onebound.cn,1
onechats.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,onechats.ai,3
onechats.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Amazon.com,Japan,,,onechats.ai,3
onechats.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,onechats.ai,3
onecheckout.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,onecheckout.ai,1
onehop.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,onehop.ai,1
onekeymodel.com,one-api-family,one-api,com,C_framework+content,yes,UCLOUD INFORMATION TECHNOLOGY ,Russia,,,onekeymodel.com,1
onerouter.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Alibaba (US) Technology Co.,Singapore,,,onerouter.cn,1
onerouter1688.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Hong Kong,,,onerouter1688.com,1
onetoken.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,onetoken.one,1
onlyrouter.ai,openai-compatible-unknown,openai_compatible_unknown,ai,C_framework+content,yes,Cloudflare,Canada,,,onlyrouter.ai,1
onrender.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Render,United States,,,onrender.com,1
oogaming.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
ope.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,ope.ai,1
openaeon.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,openaeon.ai,1
