domain,stack_family,site_role,hosting_type,maturity_tier,health,birth_year,dedicated_cert,operator_id,operator_domains,multi_brand_operator,template_family,payment_methods,has_faka,trust_claims
nbility.dev,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,nbility.dev,1,,,,,
nekoapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,nekoapi.com,1,,,,,
nekocode.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,nekocode.ai,1,,,,,
neokoaigc.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,neokoaigc.com,1,,,,,
newapi.pro,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,newapi.pro,1,,52ccl.cn,,,
newcli.com,one-api-family,relay,cdn_fronted,growing_2025,CLOUDFLARE_OR_BLOCKED,2025,Y,dataeyes.ai,2,Y,,,,
newzone.top,one-api-family,relay,unknown,established,unknown,2021,,newzone.top,1,,,,,
nexaxis.ai,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,nexaxis.ai,1,,,,,
nextoken.online,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,nextoken.online,1,,,,,
nexusapi.cn,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,nexusapi.cn,1,,,,,
nikoapi.xyz,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,nikoapi.xyz,1,,,,,
niubiai.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,niubiai.ai,1,,,,,
nodapi.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,nodapi.com,1,,,,,
nuwaapi.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,nuwaapi.com,1,,,,,
oai2api.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,oai2api.com,1,,,,,
ocoolai.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,africarouter.ai,5,Y,,,,
octoken.com.cn,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,octoken.com.cn,1,,,,,
officesai.top,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,officesai.top,1,,,,,
ofox.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,ofox.ai,1,,,,,
ogog.ai,one-api-family,relay,cdn_fronted,established,ONLINE,2024,Y,ogog.ai,1,,,,,
oiov.dev,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,oiov.dev,1,,,,,
ominigate.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,ominigate.ai,2,,,,,
ominigate.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,ominigate.ai,2,,,,,
onebound.cn,one-api-family,relay,cdn_fronted,established,unknown,2013,,onebound.cn,1,,,,,
onechats.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,onechats.ai,3,,,,,
onechats.cn,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,onechats.ai,3,,,,,
onechats.top,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,onechats.ai,3,,,,,
onecheckout.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,onecheckout.ai,1,,,,,
onehop.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,onehop.ai,1,,,,,
onetoken.one,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,onetoken.one,1,,,,,
onrender.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,onrender.com,1,,,,,
oogaming.cn,one-api-family,relay,direct_origin,growing_2025,unknown,2025,,bdshmmkj3.cn,5,,bdshmmkj3.cn,,,
ope.ai,one-api-family,relay,cdn_fronted,established,ONLINE,2019,Y,ope.ai,1,,,,,
openaeon.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,openaeon.ai,1,,,,,
openai-ch.top,one-api-family,relay,direct_origin,established,https_alive,2024,Y,openai-ch.top,1,,,,,
openai-hub.com,one-api-family,relay,direct_origin,established,https_alive,2023,Y,ai-gaochao.cn,4,Y,ai-gaochao.cn,,,
openai-labs.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,openai-labs.com,1,,,,,
openai-up.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,openai-up.com,1,,,,,
openclaudecode.cn,unlabeled,unidentified,unknown,growing_2025,DNS_FAIL,2025,,openclaudecode.cn,1,,,,,
openclawroot.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,openclawroot.com,1,,,,,
openiapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,openiapi.com,1,,,,,
openminis.app,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,openminis.app,1,,,,,
openmux.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,openmux.ai,1,,,,,
openrouter.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,openrouter.ai,1,,,,,
openrouter.com,one-api-family,relay,cdn_fronted,established,https_alive,2000,Y,openrouter.com,1,,,,,
opentk.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,opentk.ai,1,,,,,
openxs.top,one-api-family,relay,direct_origin,established,https_alive,2023,Y,openxs.top,1,,,,,
opper.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,opper.ai,1,,,,,
orcarouter.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,ai-gaochao.cn,4,Y,ai-gaochao.cn,,,
owlai.tech,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,owlai.tech,1,,,,,
oxycode.net,unlabeled,unidentified,unknown,new_2026,TIMEOUT,2026,,oxycode.net,1,,,,,
packyapi.com,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,packyapi.com,1,,,,,
paintbot.top,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,paintbot.top,2,,,,,
perfxlab.cn,one-api-family,relay,cdn_fronted,established,unknown,2017,,perfxlab.cn,1,,,,,
pixelmuse.shop,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,pixelmuse.shop,1,,,,,
playclaude.xyz,one-api-family,relay,unknown,new_2026,unknown,2026,,playclaude.xyz,1,,,,,
plushub.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,plushub.ai,1,,,,,
poixe.com,unlabeled,unidentified,cdn_fronted,established,ONLINE,2019,Y,poixe.com,1,,,,,
poloai.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,poloai.top,3,,,,,
poloapi.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,poloai.top,3,,,,,
poloapi.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,poloai.top,3,,,,,
poooai.com,one-api-family,relay,unknown,growing_2025,unknown,2025,,poooai.com,1,,,,,
poyo.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,poyo.ai,1,,,,,
ppchat.vip,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,ppchat.vip,1,,,,,
pptoken.org,sub2api,conversion_layer,cdn_fronted,new_2026,https_alive,2026,Y,pptoken.org,1,,,,,
ppword.cn,unlabeled,unidentified,cdn_fronted,established,ONLINE,2023,Y,ppword.cn,1,,,,,
prismapi.site,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,prismapi.site,1,,,,,
pro365.top,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,pro365.top,1,,,,,
prorisehub.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,paintbot.top,2,,,,,
proxy2it.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,proxy2it.com,1,,,,,
publora.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,publora.com,1,,,,,
puter.com,one-api-family,relay,unknown,established,unknown,1996,,puter.com,1,,,,,
qhaigc.net,confirmed-unknown,unidentified,direct_origin,established,https_alive,2024,Y,qhaigc.net,1,,,,,
qianxing.pro,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,qianxing.pro,1,,,,,
qingyuntop.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,qingyuntop.top,1,,,,,
qinzhiai.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,qinzhiai.com,1,,,,,
qiuqiutoken.com,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,qiuqiutoken.com,1,,,,,
qixing1217.top,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,qixing1217.top,1,,,,,
qiyiguo.uk,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,qiyiguo.uk,1,,,,,
qlhazycoder.top,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,qlhazycoder.top,1,,,,,
quickquickai.com,one-api-family,relay,unknown,growing_2025,unknown,2025,,quickquickai.com,1,,,,,
qwqtao.one,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,qwqtao.one,1,,,,,
qzz.io,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,qzz.io,1,,,,,
racetozero.org.cn,one-api-family,relay,direct_origin,growing_2025,unknown,2025,,bdshmmkj3.cn,5,,bdshmmkj3.cn,,,
rapidapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2014,Y,rapidapi.com,1,,,,,
rcouyi.com,one-api-family,relay,direct_origin,established,https_alive,2023,Y,rcouyi.com,1,,,,,
realmrouter.cn,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,realmrouter.cn,1,,,,,
relaydance.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,relaydance.com,1,,,,,
rewind.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,rewind.ai,1,,,,,
right.codes,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,right.codes,1,,,,,
rinkoai.com,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,rinkoai.com,1,,,,,
riserouter.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,riserouter.ai,1,,,,,
riyuexy.cc,sub2api,conversion_layer,unknown,new_2026,unknown,2026,,riyuexy.cc,1,,,,,
rkai6.com,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,rkai6.com,1,,,,,
rootflowai.com,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,rootflowai.com,1,,,,,
routeeasy.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,routeeasy.ai,1,,,,,
routeplane.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,routeplane.ai,1,,,,,
rpg8.cn,one-api-family,relay,cdn_fronted,established,ONLINE,2019,Y,rpg8.cn,1,,,,,
rtoc.cc,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,rtoc.cc,1,,,,,
runapi.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,runapi.ai,1,,,,,
runapi.co,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,runapi.co,1,,,,,
runware.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,runware.ai,1,,,,,
sadai.top,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,sadai.top,1,,,,,
safeapi.vip,sub2api,conversion_layer,direct_origin,new_2026,ONLINE,2026,Y,safeapi.vip,1,,,,,
sakana.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,sakana.ai,1,,,,,
satuo66.online,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,satuo66.online,3,Y,satuo66.online,,,
sbbbbbbbbb.xyz,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,sbbbbbbbbb.xyz,1,,buzzai.cc,,,
scam.ai,one-api-family,relay,cdn_fronted,established,https_alive,2018,Y,scam.ai,1,,,,,
schyler.top,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,schyler.top,1,,,,,
sevnx.one,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,sevnx.one,1,,,,,
shareapi.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,shareapi.ai,1,,,,,
shen-ai-xie.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,shen-ai-xie.ai,1,,,,,
shitang359.space,unlabeled,unidentified,direct_origin,growing_2025,HTTP_ERROR,2025,,shitang359.space,1,,,,,
shiyutv.cn,unlabeled,unidentified,direct_origin,growing_2025,ONLINE,2025,Y,shiyutv.cn,1,,,,,
shubiaobiao.cn,one-api-family,relay,direct_origin,established,https_alive,2024,Y,ai-gaochao.cn,4,Y,ai-gaochao.cn,,,
shubiaobiao.com,one-api-family,relay,direct_origin,established,https_alive,2024,Y,shubiaobiao.com,1,,,,,
silkapi.com,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,silkapi.com,1,,,,,
skillto.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,skillto.ai,1,,,,,
skyapi.org,one-api-family,relay,unknown,new_2026,unknown,2026,,skyapi.org,1,,,,,
smartaipro.cn,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,smartaipro.cn,1,,,,,
soruxgpt.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,soruxgpt.com,1,,,,,
sourcesdata.com,sub2api,conversion_layer,cdn_fronted,new_2026,https_alive,2026,Y,sourcesdata.com,1,,,,,
sparkcode.top,unlabeled,unidentified,unknown,growing_2025,ONLINE,2025,,sparkcode.top,1,,,,,
spritnest.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,spritnest.com,1,,,,,
squarefaceicon.org,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,squarefaceicon.org,1,,,,,
ssgoo.net,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,ssgoo.net,1,,,,,
ssopen.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,ssopen.top,1,,,,,
sssaicode.com,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,sssaicode.com,1,,,,,
sta1n.cn,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,sta1n.cn,1,,,,,
starveri.net,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,starveri.net,1,,,,,
subgate.io,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,subgate.io,1,,,,,
subisle.cc,one-api-family,relay,unknown,new_2026,unknown,2026,,subisle.cc,1,,,,,
subrouter.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,subrouter.ai,1,,,,,
subtoken.vip,sub2api,conversion_layer,direct_origin,new_2026,https_alive,2026,Y,subtoken.vip,1,,,,,
suchuang.vip,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,suchuang.vip,1,,,,,
sudobug.top,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,sudobug.top,1,,,,,
sudocode.chat,unlabeled,unidentified,unknown,unknown,ONLINE,,,sudocode.chat,2,,,,,
sudocode.us,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,sudocode.chat,2,,,,,
sui-xiang.com,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,sui-xiang.com,1,,,,,
sunskii.com,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,sunskii.com,1,,,,,
sunyears.com,one-api-family,relay,cdn_fronted,established,https_alive,2010,Y,sunyears.com,1,,,,,
superapi.buzz,one-api-family,relay,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,superapi.buzz,1,,,,,
supermemory.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,supermemory.ai,1,,,,,
switchbase.vip,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,switchbase.vip,1,,,,,
sychatplus.cc,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,sychatplus.cc,1,,,,,
tallius.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tallius.ai,1,,,,,
taluna.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,taluna.ai,1,,,,,
tcdmx.com,unlabeled,unidentified,direct_origin,new_2026,TIMEOUT,2026,,tcdmx.com,1,,,,,
teamolab.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,teamolab.com,2,,teamolab.com,,,
teamorouter.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,teamolab.com,2,,teamolab.com,,,
telenow.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,telenow.ai,1,,,,,
tencentcloudmaas.com,openai-compatible-unknown,unidentified,cdn_fronted,new_2026,https_alive,2026,Y,tencentcloudmaas.com,1,,,,,
terminal.pub,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,terminal.pub,1,,,,,
tetrate.ai,openai-compatible-unknown,unidentified,cdn_fronted,established,https_alive,2024,Y,tetrate.ai,1,,,,,
therouter.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,africarouter.ai,5,Y,,,,
thestocklist.site,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,thestocklist.site,1,,,,,
thousandengine.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,thousandengine.com,1,,,,,
threadzy.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,africarouter.ai,5,Y,africarouter.ai,,,
tian-shu.org,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tian-shu.org,1,,,,,
tiantianai.pro,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tiantianai.pro,1,,,,,
tieapi.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tieapi.com,1,,,,,
timebackward.com,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,timebackward.com,1,,,,,
timesniper.club,unlabeled,unidentified,unknown,established,DNS_FAIL,2024,,timesniper.club,1,,,,,
timicc.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,timicc.com,1,,,,,
timyai.com,unlabeled,unidentified,unknown,new_2026,DNS_FAIL,2026,,timyai.com,1,,,,,
tmlab.store,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tmlab.store,1,,,,,
tocodex.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tocodex.com,1,,,,,
tokaify.com,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,tokaify.com,1,,,,,
tokendodo.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokendodo.ai,1,,,,,
tokeness.cn,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tokeness.cn,1,,,,,
tokeneum.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokeneum.ai,1,,,,,
tokenflux.dev,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,tokenflux.dev,1,,,,,
tokenget.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokenget.ai,1,,,,,
tokenlb.net,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokenlb.net,1,,,,,
tokenmix.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tokenmix.ai,1,,,,,
tokenonly.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,tokenonly.ai,1,,,,,
tokenopen.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokenopen.ai,1,,,,,
tokenrouter.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,tokenrouter.com,1,,,,,
tokenshen.top,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokenshen.top,1,,,,,
tokenvalley.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,tokenvalley.ai,1,,,,,
toknex.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,toknex.ai,1,,,,,
tongapi.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,tongapi.com,1,,,,,
toolcode.top,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,toolcode.top,1,,,,,
torchai.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,torchai.ai,1,,,,,
tracup.com,one-api-family,relay,cdn_fronted,established,https_alive,2017,Y,tracup.com,1,,,,,
traxnode.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,traxnode.com,1,,,,,
treerouter.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,treerouter.com,1,,,,,
trendsetting-ai.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,trendsetting-ai.com,1,,,,,
trumpapi.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,trumpapi.ai,1,,,,,
trustedrouter.com,openai-compatible-unknown,unidentified,cdn_fronted,new_2026,https_alive,2026,Y,trustedrouter.com,1,,,,,
tryallai.com,unlabeled,unidentified,unknown,growing_2025,CLOUDFLARE_OR_BLOCKED,2025,,tryallai.com,1,,,,,
tsbys.com,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,tsbys.com,1,,,,,
ttop5.cc,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,ttop5.cc,1,,,,,
tu-zi.com,one-api-family,relay,direct_origin,established,ONLINE,2024,Y,tu-zi.com,1,,,,,
twentytwohundred.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,twentytwohundred.ai,1,,,,,
twgom.com,one-api-family,relay,direct_origin,established,https_alive,2017,Y,twgom.com,1,,,,,
ugf.cc,sub2api,conversion_layer,cdn_fronted,growing_2025,https_alive,2025,Y,ugf.cc,1,,,,,
uglycat.cc,one-api-family,relay,cdn_fronted,growing_2025,SERVICE_STOPPED,2025,Y,uglycat.cc,1,,,,,
uibeai.com,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,uibeai.com,1,,,,,
uiuiapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,uiuiapi.com,1,,,,,
undyingapi.com,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,undyingapi.com,1,,,,,
uniapi.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,uniapi.ai,1,,,,,
uniprep.world,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,uniprep.world,1,,,,,
unity2.ai,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,unity2.ai,1,,,,,
unorouter.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,unorouter.ai,1,,,,,
uocode.com,one-api-family,relay,unknown,new_2026,ONLINE,2026,,uocode.com,1,,,,,
usclaude.us,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,usclaude.us,1,,,,,
uu6.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,uu6.top,1,,,,,
uuapi.net,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,uuapi.net,1,,,,,
uucode.org,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,uucode.org,1,,ccode.dev,,,
uuroute.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,uuroute.ai,1,,,,,
vbcode.io,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,vbcode.io,1,,ccode.dev,,,
vectorengine.ai,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,vectorengine.ai,1,,,,,
velokey.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,velokey.ai,1,,,,,
venlacy.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,venlacy.com,1,,,,,
vera-hub.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,vera-hub.ai,1,,,,,
vibecodingapi.ai,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,vibecodingapi.ai,1,,,,,
visionati.com,one-api-family,relay,cdn_fronted,established,https_alive,2006,Y,visionati.com,1,,,,,
vllm.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,vllm.ai,1,,,,,
voltapi.ai,sub2api,conversion_layer,cdn_fronted,new_2026,https_alive,2026,Y,claude-api.org,2,,,,,
vpszdm.com,sub2api,conversion_layer,direct_origin,new_2026,https_alive,2026,Y,vpszdm.com,1,,,,,
vsllm.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,vsllm.com,1,,,,,
vvcode.top,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,vvcode.top,1,,,,,
vveai.com,one-api-family,relay,direct_origin,established,https_alive,2024,Y,gpt.ge,2,,gpt.ge,,,
wangmin.xyz,one-api-family,relay,direct_origin,new_2026,unknown,2026,,wangmin.xyz,1,,,,,
wangxiangai.org,unlabeled,unidentified,cdn_fronted,new_2026,TIMEOUT,2026,Y,wangxiangai.org,1,,,,,
wasdxx.xyz,one-api-family,relay,unknown,growing_2025,unknown,2025,,wasdxx.xyz,1,,,,,
web3router.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,web3router.ai,1,,,,,
webchannel.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,webchannel.ai,1,,,,,
wellapi.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,wellapi.ai,1,,,,,
wenwen-ai.com,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,wenwen-ai.com,1,,,,,
whatai.cc,one-api-family,relay,direct_origin,established,ONLINE,2024,Y,ablai.top,6,Y,ablai.top,,,
whlemon.cn,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,,whlemon.cn,1,,,,,
whyyapi.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,whyyapi.com,1,,,,,
willapi.one,one-api-family,relay,unknown,new_2026,unknown,2026,,willapi.one,1,,,,,
wintoken.dev,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,cun.ai,2,,,,,
wkapi.club,one-api-family,relay,unknown,new_2026,unknown,2026,,wkapi.club,1,,,,,
wlai.vip,one-api-family,relay,direct_origin,established,https_alive,2023,Y,wlai.vip,2,,,,,
wochirou.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,wochirou.com,1,,,,,
wolfai.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,wolfai.top,1,,,,,
worldbase.ai,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,worldbase.ai,1,,,,,
worldrouter.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,worldrouter.ai,1,,,,,
wushuangai.com,one-api-family,relay,cdn_fronted,established,unknown,2023,,wushuangai.com,1,,,,,
x-see.cn,one-api-family,relay,direct_origin,established,https_alive,2023,Y,satuo66.online,3,Y,satuo66.online,,,
xaix.me,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,xaix.me,1,,,,,
xb1520.com,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,xb1520.com,1,,,,,
xbhuiz.com,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,xbhuiz.com,1,,,,,
xcode.best,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,xcode.best,1,,,,,
xeduapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,xeduapi.com,1,,,,,
xem8k5.top,one-api-family,relay,cdn_fronted,established,CLOUDFLARE_OR_BLOCKED,2022,Y,xem8k5.top,1,,,,,
