site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
hiapi.store,hiapi.store,1,round16,codesearch,confirmed,new-api/one-api系,hi-api,hi-api,True,True,4,A_api_status,False,17,1,hiapi,241,hiapi,hiapi.store,,0,,,否,2,0,,0,0,0,系统公告 🔥 低价混池已上线 · 价格透明 · 到账即用 💎 站内换算：1Yuan = 100刀 支持 gpt-5.4 / gpt-5.5 / Claude 等,40131,,,,,,,,,,,1,2026-07-08T13:50:29Z,hiapi,hvoy,ONLINE,200,https://hiapi.store/,New API,5921a7f49369,https://hiapi.store/,,1,,,,Let's Encrypt,,hiapi.store;www.hiapi.store,1ac647270921f50bd9f42da7ee9f634ddb6ad1711243c00525a943fb84ae6fe0,2026-05-15,103.143.81.137,Hong Kong,Tai Kok Tsui,AS139659 LUCIDACLOUD LIMITED,Lucidacloud Limited,2026-08-13,nginx/1.24.0 (Ubuntu),,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:30:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,hiapi,ONLINE,PUBLIC_JSON,7,7,GENERIC_PRICE_ONLY:7|ZERO_PRICE_CHECK:7,https://hiapi.store/api/pricing,200,,,,,,,
hk.cn,claude.hk.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Taobao,VAMN,Nginx,,无,否,,,,1,2026-07-08T13:50:34Z,VAMN,Taobao,ONLINE,200,https://claude.hk.cn/pastel/,,ed6ae2f2926f,https://claude.hk.cn/ -> https://claude.hk.cn/pastel/,,1,2024-08-12,Web Commerce Communications Limited,2027-08-12,Let's Encrypt,,claude.hk.cn,80588857bf35d0bb83d428a1dfe2d7dc1571278ff2954247646a6557da80cf99,2026-07-09,62.204.54.105,United States,Seattle,AS201106 Spartan Host Ltd,Spartan Host Ltd,2026-10-07,nginx,,Nginx,f37ba1638b5f,2026-07-10T17:33:06Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,VAMN,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://claude.hk.cn/pastel/,200,没有找到公开模型价格页,,,,,,
hlool.top,api.hlool.top,1,round11,codesearch,confirmed,new-api/one-api系,Hlool API,Hlool API,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-06,"Spaceship, Inc.",2036-06-06,Google Trust Services,,*.hlool.top;hlool.top,04b483cca9cb1fffd19c0257d5de532b80e1e97dced3b4b27103aef9a1f98590,2026-06-06,172.67.188.148,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-04,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:58:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hohoapi.com,hohoapi.com,1,round1,codesearch,confirmed,new-api/one-api系,HoHoApi,HoHoApi,True,True,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,HoHoApi,CloudFlare,,无,是,,,,1,2026-07-08T13:50:39Z,HoHoApi,Xiaohongshu,ONLINE,200,https://hohoapi.com/,hohoapi为您提供稳定可靠的Openai ChatGPT、Gemini、Claude、Deepseek、Grok、openclaw等API直连中转服务！,640054922da0,https://hohoapi.com/,,1,2026-03-26,"GoDaddy.com, LLC",2028-03-26,Let's Encrypt,,*.hohoapi.com;hohoapi.com,05f026f7e24eaefe5a8177c2651dc85e96382565db481c4e1ad2f7067d11b244,2026-06-13,104.21.53.88,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-11,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:35:51Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,HoHoApi,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:105|ROW_LIMIT_REACHED:200,https://hohoapi.com/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
holamexicali.com,holamexicali.com,1,round14,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-09-29,NAMECHEAP INC,2026-09-29,,,,,,,,,,,,,,,,2026-07-10T18:50:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holdai.top,api.holdai.top,1,round2,codesearch,confirmed,new-api/one-api系,毫秒API,毫秒API,True,False,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-07-04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-07-04,Let's Encrypt,,api.holdai.top,58b341d7c4c679d7e46804794d373cd0c8475273856ba1f1a00dac0275f2e31d,2026-05-21,45.205.31.247,United States,Dallas,AS8796 FASTNET DATA INC,Vapeline Technology,2026-08-19,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:58:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hottoken.ai,hottoken.ai,1,round14,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-04,"GoDaddy.com, LLC",2028-06-04,Let's Encrypt,,hottoken.ai;www.hottoken.ai,e60de320a6d766edda5295b67dfc436b2a71a9b2fe7e8b26db5489fdf751ff3b,2026-06-04,103.135.249.10,Hong Kong,Kwai Chung,AS32519 DMIT Cloud Services,DMIT Inc,2026-09-02,openresty,,React,0d919cd7c5fa,2026-07-10T18:51:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
howlife.cc,api.howlife.cc,1,round9,codesearch,confirmed,new-api/one-api系,Howlife,Howlife,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-11-12,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-11-12,Let's Encrypt,,api.howlife.cc,b4415ec0e39921136b8ad2398a7be2c721205c8d225b63362f724e831069c21b,2026-07-03,38.76.194.22,Hong Kong,Hong Kong,AS401696 cognetcloud INC,FOJ IP TECHNOLOGY LIMITED,2026-10-01,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:58:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hslife.fun,gpt.hslife.fun,,,,,,,,,,,,,,1,H&SのToken食堂,165,H&SのToken食堂,gpt.hslife.fun,personal,0,,,否,7,0,,0,0,0,Token食堂｜AI Coding 额度补给站 量大管饱，稳定耐用，专为高频 Codex 用户准备。 Codex 支持按量使用，低至 0.18 倍率，用多少算多,40275,,,,,,,,,,,1,2026-07-08T13:50:12Z,H&SのToken食堂,hvoy,ONLINE,200,https://gpt.hslife.fun/,H&SのToken食堂 - AI API Gateway,cf4dd97e28ff,https://gpt.hslife.fun/,,1,2025-12-28,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2035-12-28,Let's Encrypt,,gpt.hslife.fun,e591aa6c0d03a265bbae36174ed3e568da480f6a7d761159cf742f3586849988,2026-06-28,64.186.246.152,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-26,nginx/1.18.0 (Ubuntu),,"Nginx, Vue",10f389e8a088,2026-07-10T17:03:38Z,1,有,https://gpt.hslife.fun/privacy,未明确说明,未明确说明,未提及,有,bbdc19aadafa7c78,否,2026-06-29T11:45:34Z,,1,,1098863142,_oauth_enabled,,有,https://gpt.hslife.fun/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,H&SのToken食堂,ONLINE,PARSE_FAILED,0,0,,https://gpt.hslife.fun/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
huaci.ai,huaci.ai,1,round14,codesearch,confirmed,new-api/one-api系,华元 API,华元 API,True,False,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-09,"Spaceship, Inc.",2028-06-09,DigiCert Inc,,huaci.ai;www.huaci.ai,1a8c679431e26c0444542f69f98fff13de1d9573d86fef332efcb9c09d6bd2e2,2026-06-09,45.78.78.39,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-09-08,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:51:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huanapi.com,huanapi.com;www.huanapi.com,1,round1,codesearch,confirmed,new-api/one-api系,换API,换API,True,True,5,A_api_status,False,17,1,换API,118,换API,huanapi.com,,0,,,否,25,0,,0,0,0,,39890,,,,,,,,,,,1,2026-07-08T13:50:03Z,换API,hvoy,HTTP_ERROR,,,,,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1,2026-02-12,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-02-12,ZeroSSL GmbH,,huanapi.com;www.huanapi.com,2b25c6be0c6ecce47c440a12e47c1eccec8cfd5c53e6838ddb80c8a3bb5f8d7b,2026-07-08,172.83.152.193,United States,Dallas,AS50131 Spartan Host Ltd,Spartan Host Ltd,2026-10-06,lyywafcdn,,"React, NewAPI",0d919cd7c5fa,2026-07-10T16:48:28Z,1,有,https://www.huanapi.com/privacy,未明确说明,未明确说明,未提及,无,50025210f95048cd,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,换API,ONLINE,PUBLIC_JSON,30,30,GENERIC_PRICE_ONLY:30|ZERO_PRICE_CHECK:28,https://www.huanapi.com/api/pricing,200,,,,,,,
huasuan.ai,huasuan.ai,1,round14,codesearch,confirmed,new-api/one-api系,华算 API,华算 API,True,False,7,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-09,"Spaceship, Inc.",2028-06-09,DigiCert Inc,,huasuan.ai;www.huasuan.ai,5a5f5dc25603b2b045b892a9bcda4348c49e1fab4cf50e41e9ddd11fa8ca7126,2026-06-09,45.78.78.39,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-09-08,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T18:51:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huiliuapi.com,huiliuapi.com,,,,,,,,,,,,,,1,huiliuapi,229,huiliuapi,huiliuapi.com,,0,,,否,3,0,,0,0,0,本站主要提供 Claude 系列模型的官方满血 API 中转服务，面向开发者、AI 工具用户、编程用户和团队场景，支持 Claude Code、Claude D,40290,,,,,,,,,,,1,2026-07-08T13:50:25Z,huiliuapi,hvoy,ONLINE,200,https://www.huiliuapi.com/,New API,0347d9e2e3c1,https://www.huiliuapi.com/,,1,2026-05-22,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-22,,,,,,,,,,,,,,,,2026-07-10T17:29:01Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,huiliuapi,ONLINE,PUBLIC_JSON,24,24,GENERIC_PRICE_ONLY:24|ZERO_PRICE_CHECK:20,https://www.huiliuapi.com/api/pricing,200,,,,,,,
huiyun.asia,huiyun.asia,1,round16,codesearch,confirmed,new-api/one-api系,汇云AI,汇云AI,True,False,5,A_api_status,False,17,1,汇云AI,61,汇云AI,huiyun.asia,personal,0,62.1,7,否,18,2,,0,0,0,RightCode 致力于为开发者提供稳定、高质量的 AI 模型 API 中转服务。 我们覆盖 Claude、GPT、Gemini 等主流模型，价格透明、在线率,40184,,,,,,,,,,,1,2026-07-08T13:49:54Z,汇云AI,hvoy,ONLINE,200,https://huiyun.asia/,中转站,9729dd291a71,https://huiyun.asia/,,1,2026-05-18,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-18,DigiCert Inc,,huiyun.asia;www.huiyun.asia,fc5b585ff41eb8cfdeaf66bb2166b1ce322ab8c6c4bb66c4a12fecf468c37761,2026-05-18,38.190.250.203,Hong Kong,Tai Wo Hau,AS133199 SonderCloud Limited,Solustack Limited,2026-08-15,nginx,,"Nginx, React",2c5d4ccd6d1b,2026-07-10T16:32:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,汇云AI,ONLINE,PUBLIC_JSON,18,18,GENERIC_PRICE_ONLY:18|ZERO_PRICE_CHECK:16,https://huiyun.asia/api/pricing,200,,,,,,,
hvoy_removed,hvoy_removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,api.bbww.top,旺旺中转站,,,,,,,,1,2026-07-08T13:50:41Z,旺旺中转站,api.bbww.top,DNS_FAIL,,,,,,"HTTPConnectionPool(host='hvoy_removed', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='hvoy_removed', port=80): Failed to resolve 'hvoy_removed' ([Errn",1,,,,,,,,,,,,,,,,,,,2026-07-10T17:36:06Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,旺旺中转站,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
hybgzs.com,ai.hybgzs.com,1,round1,codesearch,confirmed,new-api/one-api系,黑与白公益站,黑与白公益站,True,False,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2022-07-30,"Cloudflare, Inc.",2026-07-30,Google Trust Services,,*.hybgzs.com;hybgzs.com,aa95d0912741a9284d50bf8e9789eda86c974b9f282bbec6f4c9ca27bbdf023c,2026-06-19,172.67.68.210,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-17,cloudflare,,Cloudflare,9b33c57176e1,2026-07-10T17:44:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperapi.cc,hyperapi.cc,1,round2,codesearch,confirmed,new-api/one-api系,Hyper API,Hyper API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-28,"Cloudflare, Inc.",2027-03-28,Let's Encrypt,,*.hyperapi.cc;hyperapi.cc,fbfd96ae672f5818eb3ee4479ec0c1ea7916d51b11b7a8f68b6e2fb5cd93d31f,2026-05-26,104.21.76.182,,,,,2026-08-24,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T18:51:26Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i4um.com,i4um.com,1,round9,codesearch,confirmed,voapi,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-10-15,"Spaceship, Inc.",2026-10-15,,,,,,,,,,,,,,,,2026-07-10T20:02:56Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iacc.cc,iacc.cc,,,,,,,,,,,,,,1,IACC,218,IACC,iacc.cc,,0,,,否,4,0,,0,2,0,GPT 20x Pro号池与Claude Max号池长期稳定供应，主打价格实惠、连接稳定、使用流畅，提供24小时在线售后支持，配套教程完善， 新手也能快速上手使,40028,,,,,,,,,,,1,2026-07-08T13:50:22Z,IACC,hvoy,ONLINE,200,https://iacc.cc/,iacc.cc,a5fc0fa2a8ef,https://iacc.cc/,,1,2024-08-16,"GoDaddy.com, LLC",2027-08-16,,,,,,,,,,,,,,,,2026-07-10T17:25:12Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,IACC,ONLINE,LOGIN_REQUIRED,0,0,,https://iacc.cc/api/v1/models,404,模型广场/价格页可能需要登录,,,,,,
iamhc.cn,api.iamhc.cn,1,round4,codesearch,confirmed,new-api/one-api系,新疆幻城网安科技公益大模型api,新疆幻城网安科技公益大模型api,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020-04-02,北京新网数码信息技术有限公司,2027-04-02,Let's Encrypt,,*.iamhc.cn,c142d5303a77e11215e89ce3dc27f51f615f38b747a2da7f67121970fbea1ed9,2026-06-14,118.253.185.206,China,Suzhou,AS63835 CT HuNan Changsha IDC,Chinanet HN,2026-09-12,ESA,,"React, NewAPI",0d919cd7c5fa,2026-07-10T17:58:47Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icreat.ai,api.icreat.ai,1,round15,codesearch,confirmed,new-api/one-api系,iCreat Api,iCreat Api,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-04-16,"GoDaddy.com, LLC",2027-04-16,Let's Encrypt,,*.icreat.ai;icreat.ai,fa7d632aed97fc3e008a99a1f3e36ec8037ccd57ad416955c0fac06fee90bbaf,2026-06-30,172.67.218.90,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-28,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:58:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopen.ai,api.ifopen.ai;us.ifopen.ai,1,round2,codesearch,confirmed,new-api/one-api系,钱多多 API,钱多多 API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-12-29,"GoDaddy.com, LLC",2026-12-29,Let's Encrypt,,api.ifopen.ai,a0dd84344588b25c6844baecd82c3cb6ed1d73562f96be08c6921aec47a82e20,2026-06-25,154.21.93.129,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-23,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:58:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ikuncode.cc,api.ikuncode.cc,1,round16,codesearch,confirmed,new-api/one-api系,IKunCode,IKunCode,True,True,0,A_api_status,False,17,1,IKunCode,72,IKunCode,api.ikuncode.cc,,0,76.2,7.09,否,21,0,,0,5,5,IKunCode让 AI 编程更简单 专注于给编码人员生产提效的中转站 · 支持 Claude Code、CodeX、Gemini CLI 三大 AI 编程工具,39819,,,,,,,,,,,1,2026-07-08T13:49:56Z,IKunCode,hvoy,ONLINE,200,https://api.ikuncode.cc/,New API,85e3574c17ed,https://api.ikuncode.cc/,,1,2025-08-24,"Spaceship, Inc.",2027-08-24,Google Trust Services,,api.ikuncode.cc;ikuncode.cc,ba5f9aae2757a33ecfa2f299dd319002a28fadf96aa6722d41ff257db712368a,2026-07-03,104.26.0.141,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-01,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T16:36:19Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,IKunCode,ONLINE,PUBLIC_JSON,24,24,GENERIC_PRICE_ONLY:24|ZERO_PRICE_CHECK:23,https://api.ikuncode.cc/api/pricing,200,,,,,,,
indotoken.ai,indotoken.ai,1,round14,codesearch,confirmed,new-api/one-api系,Indo Token,Indo Token,True,False,1,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-23,Aceville Pte. Ltd.,2028-05-23,Let's Encrypt,,indotoken.ai,b966050b495ef5b0a8b38cc5650ca5eb68f9304f71789e2df9450c8ece96b49c,2026-05-23,43.157.200.126,Indonesia,Jakarta,"AS132203 Tencent Building, Kejizhongyi Avenue",Tencent Cloud Computing,2026-08-21,Caddy,,React,d62e63aa3dac,2026-07-10T18:53:04Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indrin.cn,llm.indrin.cn,1,round1,codesearch,confirmed,new-api/one-api系,LLM API,LLM API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2021-05-29,广州云讯信息科技有限公司,2031-05-29,Let's Encrypt,,llm.indrin.cn,94ee0b76a246183f4900c54f3124e4b0ef72dcf4362a2a5f8dfe254c5478e167,2026-06-20,8.134.110.26,China,Guangzhou,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",Alibaba.com LLC,2026-09-18,nginx,,"Nginx, React",,2026-07-10T18:57:33Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infai.cc,infai.cc,,,,,,,,,,,,,,1,无限API,79,无限API,infai.cc,,0,,,否,526,0,,0,0,0,,39893,,,,,,,,,,,1,2026-07-08T13:49:57Z,无限API,hvoy,ONLINE,200,https://infai.cc/,无限API,7c2f65b1d0c6,https://infai.cc/,,1,2026-01-29,NAMECHEAP INC,2027-01-29,,,,,,,,,,,,,,,,2026-07-10T16:38:09Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://infai.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,无限API,ONLINE,LOGIN_REQUIRED,0,0,,https://infai.cc/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
infistar.ai,infistar.ai,1,round1,codesearch,confirmed,new-api/one-api系,无限星河,无限星河,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,1,Taobao,无限星河Ai,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:35Z,无限星河Ai,Taobao,ONLINE,200,https://infistar.ai/,无限星河AI - 每个人都能拥抱的 AI 动力,49de9669373c,https://infistar.ai/,,1,2026-04-20,NAMECHEAP INC,2028-04-20,Google Trust Services,,*.infistar.ai;infistar.ai,84730b48aba6cbe22f4a3d5e9b26055e5b0d5746b5ba2f4aa0971d939e7f68b8,2026-05-12,47.86.235.27,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-08-10,nginx/1.26.3,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:33:22Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,无限星河Ai,ONLINE,PUBLIC_JSON,122,122,GENERIC_PRICE_ONLY:122|ZERO_PRICE_CHECK:102,https://infistar.ai/api/pricing,200,,,,,,,
innk.cc,chat.innk.cc,1,round9,codesearch,confirmed,unknown,ePhone AI,ePhone AI,True,False,8,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-04-26,"NameSilo, LLC",2027-04-26,Let's Encrypt,,*.innk.cc;innk.cc,ab5e350243b85c76c5bb1c71f58cb85551c5fee1e65489f6ba0685e92323ae7b,2026-06-05,104.21.68.164,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-03,cloudflare,,Cloudflare,67a3ef99e381,2026-07-10T18:18:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.com,mingyu.it.com,1,round6,codesearch,confirmed,new-api/one-api系,元启智科,元启智科,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,mingyu.it.com,8d415146b4d193813c8fd69f8ea7af7a4946ba81997cdd0fa49f5340fb14f40a,2026-06-27,23.95.29.243,United States,Los Angeles,AS36352 HostPapa,HostPapa,2026-09-25,nginx/1.24.0 (Ubuntu),,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T19:01:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstudio.club,airouter.service.itstudio.club,1,round4,codesearch,confirmed,new-api/one-api系,Itstudio,Itstudio,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019-05-07,"DNSPod, Inc.",2031-05-07,Let's Encrypt,,*.app.itstudio.club;*.itstudio.club;*.node.itstudio.club;*.service.itstudio.club;*.web.itstudio.club;itstudio.club,329781f08022232495cbc9fcc7d3f54b174d4581f2bb73b142994f2125407cad,2026-05-17,129.211.162.221,China,Nanjing,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd",2026-08-15,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:47:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
