site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
kelaiapi.cc,kelaiapi.cc,1,kelai,187,kelai,kelaiapi.cc,,0,,,否,6,0,,0,2,0,kelaiapi主打满血Max号池，内有普通和高并发max分组，有可外接max号池分组，在价格适当的同时提供满血max号池。除此之外还有codex可外接pro号,39966,,,,,,,,,,,1,2026-07-08T13:50:16Z,kelai,hvoy,ONLINE,200,https://kelaiapi.cc/,New API,01cb3425eb17,https://kelaiapi.cc/,,1,2026-03-12,"NameSilo, LLC",2027-03-12,Let's Encrypt,,172.67.185.211,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-08,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:39:51Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,kelai,ONLINE,PUBLIC_JSON,122,122,GENERIC_PRICE_ONLY:122|ZERO_PRICE_CHECK:103,https://kelaiapi.cc/api/pricing,200,,,,,,,
kividas.com,ai.kividas.com,1,KyberRouter,105,KyberRouter,ai.kividas.com,,0,0,,否,33,0,,0,0,0,KyberRouter 是统一的 AI 模型聚合网关。一套接口、一个密钥，即可调用 GPT、Claude、Gemini、DeepSeek、Llama 等全球主流,40271,,,,,,,,,,,1,2026-07-08T13:50:01Z,KyberRouter,hvoy,ONLINE,200,https://ai.kividas.com/,KyberRouter - AI Model Hub,1b8d5f100469,https://ai.kividas.com/,,1,2026-06-01,"Amazon Registrar, Inc.",2027-06-01,Amazon,,13.249.74.112,United States,San Jose,"AS16509 Amazon.com, Inc.",AWS CloudFront (GLOBAL),2026-12-16,nginx/1.24.0 (Ubuntu),,Nginx,,2026-06-29T11:36:10Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,KyberRouter,ONLINE,PARSE_FAILED,0,0,,https://ai.kividas.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
kun8.vip,bmai.kun8.vip,1,北妈AI,192,北妈AI,bmai.kun8.vip,,0,,,否,6,0,,0,0,0,,39876,,,,,,,,,,,1,2026-07-08T13:50:17Z,北妈AI,hvoy,ONLINE,200,https://bmai.kun8.vip/,BMAI·与你同在 - AI API Gateway,cccfe7205449,https://bmai.kun8.vip/,,1,2025-06-26,"Spaceship, Inc.",2027-06-26,Let's Encrypt,,154.26.178.113,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-08-27,nginx/1.22.1,,"Nginx, Vue",492640e5b89e,2026-06-29T11:40:07Z,1,有,https://bmai.kun8.vip/privacy,未明确说明,未明确说明,未提及,有,f4d868e58e11aeb1,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,北妈AI,ONLINE,PARSE_FAILED,0,0,,https://bmai.kun8.vip/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
langziapi.online,langziapi.online,1,langziApi,201,langziApi,langziapi.online,,0,,,否,5,0,,0,0,0,,39917,,,,,,,,,,,1,2026-07-08T13:50:19Z,langziApi,hvoy,ONLINE,200,https://langziapi.online/,LangziApi - AI API Gateway,bcc8c84a8db3,https://langziapi.online/,,1,2026-04-24,NAMECHEAP INC,2027-04-24,Google Trust Services,,104.21.8.157,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-07-31,cloudflare,,"Cloudflare, Vue",d2c29c49a5ed,2026-06-29T11:40:38Z,1,有,https://langziapi.online/privacy,未明确说明,未明确说明,未提及,有,a949c8d08d9919d9,否,2026-06-29T11:45:34Z,,1,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,langziApi,ONLINE,PARSE_FAILED,0,0,,https://langziapi.online/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
laozhang.ai,api.laozhang.ai,,,,,,,,,,,,,,,,,,,1,Taobao,BestAIAPI/老张,未识别,,无,是,,,,1,2026-07-08T13:50:33Z,BestAIAPI/老张,Taobao,ONLINE,200,https://api.laozhang.ai/,LaoZhang API,3aa833e46a6a,https://api.laozhang.ai/,,1,2025-03-12,NAMECHEAP INC,2029-03-12,Let's Encrypt,,67.230.168.190,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-08-24,openresty,,React,a91e2ccc17ea,2026-06-29T11:43:29Z,1,有,https://api.laozhang.ai/privacy,未明确说明,未明确说明,未提及,无,c1ee9d182286c36a,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BestAIAPI/老张,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:181|ROW_LIMIT_REACHED:200,https://api.laozhang.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
learn-ai.top,free.learn-ai.top,1,learn-ai,122,learn-ai,free.learn-ai.top,,0,,,否,20,0,,0,0,0,,39821,,,,,,,,,,,1,2026-07-08T13:50:04Z,learn-ai,hvoy,ONLINE,200,https://free.learn-ai.top/,New API,fd0695c788b0,https://free.learn-ai.top/,,1,2025-08-12,"Spaceship, Inc.",2026-08-12,Google Trust Services,,172.67.134.147,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:36:58Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,learn-ai,ONLINE,PUBLIC_JSON,20,20,GENERIC_PRICE_ONLY:20|ZERO_PRICE_CHECK:1,https://free.learn-ai.top/api/pricing,200,,,,,,,
leleweb.cn,api.leleweb.cn,1,Ai乐,197,Ai乐,api.leleweb.cn,,0,,,否,5,0,,0,0,0,Ai乐：新一代智能AI聚合平台 一站式接入全球顶尖 AI 模型，兼容 OpenAI 标准接口格式。 极速响应、稳定可靠、按量计费，让 AI 触手可及。,39780,,,,,,,,,,,1,2026-07-08T13:50:18Z,Ai乐,hvoy,ONLINE,200,https://api.leleweb.cn/,关闭状态 - AI API Gateway,1b547de6270f,https://api.leleweb.cn/,,1,2025-04-21,浙江贰贰网络有限公司,2027-04-21,Google Trust Services,,186.244.240.29,United States,Los Angeles,AS400619 AROSSCLOUD INC.,Uscloud Inc,2026-07-01,nginx,,"Nginx, Vue",8aa2bbdfe681,2026-06-29T11:40:22Z,1,有,https://api.leleweb.cn/privacy,未明确说明,未明确说明,未提及,有,b99e42ffdb0bd549,否,2026-06-29T11:45:34Z,2026-06-14T19:47:47Z,1,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ai乐,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://api.leleweb.cn/,404,没有找到公开模型价格页,,,,,,
limiao.net,limiao.net,1,哩喵中转栈,38,哩喵中转栈,limiao.net,,19.6,99.6,4.74,否,19,4,,0,0,0,哩喵中转栈是一个面向开发者、AI 工具用户及自动化应用场景的一站式 AI 模型 API 服务平台，支持 OpenAI、Claude、Gemini、GPT 图像生,39922,,,,,,,,,,,1,2026-07-08T13:49:52Z,哩喵中转栈,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://limiao.net/,Just a moment...,07e898742b40,https://limiao.net/,,1,2026-04-03,"Cloudflare, Inc.",2027-04-03,Let's Encrypt,,172.67.215.231,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-30,cloudflare,,Cloudflare,bad7965e1f81,2026-06-29T11:32:33Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,哩喵中转栈,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://limiao.net/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
lingshuai.cc,api.lingshuai.cc,1,灵枢AI,157,灵枢AI,api.lingshuai.cc,,0,,,否,8,0,,0,1,0,为客户提供低价优质的满血模型，由上海复旦软件工程学院的高材生提供后端支持，同等品质看价格，同等价格比品质，只做最好的不做最贵的。,40056,,,,,,,,,,,1,2026-07-08T13:50:11Z,灵枢AI,hvoy,ONLINE,200,https://api.lingshuai.cc/,灵枢AI - AI API Gateway,d24bd9f49eaf,https://api.lingshuai.cc/,,1,2026-04-16,"Spaceship, Inc.",2027-04-16,Let's Encrypt,,103.42.30.244,Hong Kong,Kwai Chung,AS62468 VpsQuan L.L.C.,,2026-08-16,nginx/1.18.0 (Ubuntu),,"Nginx, Vue",43421399be91,2026-06-29T11:38:30Z,1,有,https://api.lingshuai.cc/privacy,未明确说明,未明确说明,未提及,有,0d0dcd4cbcf32292,否,2026-06-29T11:45:34Z,,1,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,灵枢AI,ONLINE,PARSE_FAILED,0,0,,https://api.lingshuai.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
lingsuan.top,lingsuan.top,1,灵算,24,灵算,lingsuan.top,enterprise,39.5,99.4,5.72,否,7,4,5,2,17,4,灵算依托官方正价 Pro 号池，提供稳定、充足、高性价比的中转服务。我们致力于打造普通人也用得起的 AI 资源平台，让更多用户以更低成本轻松体验优质模型能力。,39980,,,,,,,,,,,1,2026-07-08T13:49:50Z,灵算,hvoy,ONLINE,200,https://lingsuan.top/,灵算 - AI API Gateway,aaae66e375c1,https://lingsuan.top/,,1,2026-05-15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2031-05-15,Google Trust Services,,172.66.160.68,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-10,cloudflare,,"Cloudflare, Vue",8359700b3977,2026-06-29T11:31:52Z,1,有,https://lingsuan.top/privacy,未明确说明,未明确说明,提及,有,100591c3d8227cce,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,灵算,ONLINE,PARSE_FAILED,0,0,,https://lingsuan.top/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
linkai.shop,linkai.shop,1,LinkAi,7,LinkAi,linkai.shop,enterprise,70.7,99.6,5.41,否,14,5,,0,0,0,LinkAi面向企业与开发者提供稳定透明的多模型API接入服务，支持高并发调用、灵活计费与持续运维保障，适合长期业务集成。,40225,,,,,,,,,,,1,2026-07-08T13:49:47Z,LinkAi,hvoy,ONLINE,200,https://linkai.shop/,LinkAI,c6cfdc948f12,https://linkai.shop/,,1,,,,Google Trust Services,,104.21.96.137,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-29,cloudflare,,"Cloudflare, Vue",2dbdf052572e,2026-06-29T11:31:16Z,1,有,https://linkai.shop/privacy,未明确说明,未明确说明,未提及,有,0bcc77330ddecc84,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LinkAi,ONLINE,PARSE_FAILED,0,0,,https://linkai.shop/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
linkapi.ai,linkapi.ai,1,LinkAPI,91,LinkAPI,linkapi.ai,,0,,,否,84,0,,0,0,0,LinkAPI：新一代 AI 大模型中转服务平台 稳定可靠、官方渠道保障、极速响应、生产级高可用、价格透明,39824,,,,,,,,,,,1,2026-07-08T13:49:59Z,LinkAPI,hvoy,ONLINE_LOGIN_REQUIRED,403,https://linkapi.ai/,,24067f8bb1d9,https://linkapi.ai/,,1,2025-10-11,"Cloudflare, Inc",2027-10-11,Let's Encrypt,,69.63.223.210,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-08-05,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:35:12Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LinkAPI,ONLINE,PUBLIC_JSON,87,87,GENERIC_PRICE_ONLY:87|MODEL_TAGS_NORMALIZED:21|ZERO_PRICE_CHECK:61,https://linkapi.ai/api/pricing,200,,,,,,,
llmapi.pro,llmapi.pro,1,LLMAPI,60,LLMAPI,llmapi.pro,enterprise,0,71.1,4.88,否,24,1,5,2,19,2,Claude Code.十分之一的价格。 不限 Token 用量，完整工具支持，国内直连。两行环境变量配置，即刻开始编码。 最新模型 Claude Opus 4,39825,,,,,,,,,,,1,2026-07-08T13:49:54Z,LLMAPI,hvoy,ONLINE,200,https://llmapi.pro/,"Claude Code Compatible API Relay — Anthropic, OpenAI &amp; Gemini in One Key | LLM API",790c37766faf,https://llmapi.pro/,,1,,,,Let's Encrypt,,45.192.97.251,Hong Kong,Hong Kong,AS401701 cognetcloud INC,,2026-09-07,nginx/1.24.0 (Ubuntu),,Nginx,,2026-06-29T11:33:36Z,1,有,https://llmapi.pro/privacy,未明确说明,未明确说明,提及,无,089d9475a0a19d14,否,2026-06-29T11:45:34Z,,1,,,,,有,https://llmapi.pro/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LLMAPI,ONLINE,PARSE_FAILED,0,0,,https://llmapi.pro/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
llmgw.cn,llmgw.cn,1,Token API,135,Token API,llmgw.cn,personal,0,0,,否,13,0,,0,0,0,1:1汇率（人民币：美金） 我们是专业的研发团队，每天有大量的token需求。 由于高额的token费用和claude等各种封杀，故而小伙伴们大手一挥，自发并建,40277,,,,,,,,,,,1,2026-07-08T13:50:06Z,Token API,hvoy,ONLINE,200,https://llmgw.cn/,Token API,a1e350322b3f,https://llmgw.cn/,,1,2026-05-06,阿里云计算有限公司（万网）,2027-05-06,WoTrus CA Limited,,47.105.110.60,China,Qingdao,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-11-22,nginx/1.24.0 (Ubuntu),,"Nginx, React",b9516bb649c6,2026-06-29T11:37:28Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Token API,ONLINE,PUBLIC_JSON,14,14,GENERIC_PRICE_ONLY:14|ZERO_PRICE_CHECK:13,https://llmgw.cn/api/pricing,200,,,,,,,
loptu.net,loptu.net,1,垂耳兔,193,垂耳兔,loptu.net,,0,,,否,6,0,,0,0,0,垂耳兔API 全网最懂你的灵感捕手,39882,,,,,,,,,,,1,2026-07-08T13:50:17Z,垂耳兔,hvoy,ONLINE,200,https://loptu.net/,New API,1bffd86ddcc2,https://loptu.net/,,1,2025-12-22,"Spaceship, Inc.",2026-12-22,Let's Encrypt,,69.63.219.181,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-23,nginx/1.22.1,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-06-29T11:40:09Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,垂耳兔,ONLINE,LOGIN_REQUIRED,0,0,,https://loptu.net/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
luccc.uk,api.luccc.uk,1,Luccc,127,Luccc,api.luccc.uk,,0,,,否,17,0,,0,0,0,"api.luccc.uk, 2026 年 5 月新上线。站长自建自运维, 上游用的是ChatGPT Team / Pro 账号池, 没有二次嵌套中转。 主要模型",40006,,,,,,,,,,,1,2026-07-08T13:50:05Z,Luccc,hvoy,ONLINE,200,https://api.luccc.uk/,New API,2ecf0f05dc44,https://api.luccc.uk/,,1,2026-04-28,"Cloudflare, Inc. [Tag = CLOUDFLARE]",2027-04-28,Let's Encrypt,,172.67.174.120,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-24,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:37:07Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Luccc,ONLINE,PUBLIC_JSON,5,5,GENERIC_PRICE_ONLY:5|ZERO_PRICE_CHECK:4,https://api.luccc.uk/api/pricing,200,,,,,,,
lucen.cc,lucen.cc,1,lucen,148,lucen,lucen.cc,,0,,,否,8,0,,0,0,0,,40018,,,,,,,,,,,1,2026-07-08T13:50:09Z,lucen,hvoy,ONLINE,200,https://lucen.cc/,lucen - AI API Gateway,5a4a89e9b425,https://lucen.cc/,,1,2023-09-06,"Guangzhou Yunxun Information Technology Co., Ltd.",2026-09-06,Let's Encrypt,,172.67.170.64,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-05,cloudflare,,"Cloudflare, Vue",5e9eaaecda52,2026-06-29T11:38:07Z,1,有,https://lucen.cc/privacy,未明确说明,未明确说明,未提及,无,bc719a59891d34e8,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,lucen,ONLINE,PARSE_FAILED,0,0,,https://lucen.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
luchikey.com,sub2api.luchikey.com,1,luchikey,39,luchikey,sub2api.luchikey.com,enterprise,19.6,98.7,5.35,否,25,2,5,3,11,1,luchikey官网，主要是ai相关服务，所有商品详情会说明质保，中转站全程质保，主打让用户用上便宜好用的token,40007,,,,,,,,,,,1,2026-07-08T13:49:52Z,luchikey,hvoy,ONLINE,200,https://sub2api.luchikey.com/,API Token 中转站,e1df6c8abbb4,https://sub2api.luchikey.com/,,1,2026-05-14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-14,Let's Encrypt,,104.21.73.138,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-22,cloudflare,,Cloudflare,219820556f17,2026-06-29T11:32:35Z,1,无,,未明确说明,未明确说明,未提及,无,39775f810ed9b875,否,2026-06-29T11:45:34Z,2026-06-25T10:06:54Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,luchikey,ONLINE,PUBLIC_JSON,53,53,GENERIC_PRICE_ONLY:8,https://sub2api.luchikey.com/api/pricing,200,,,,,,,
lulurouter.com,lulurouter.com,,,,,,,,,,,,,,,,,,,1,manual,lulurouter.com,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:42Z,lulurouter.com,manual,ONLINE,200,https://lulurouter.com/,LuluRouter,eff4cec76964,https://lulurouter.com/,,1,2026-05-29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-29,Let's Encrypt,,47.242.49.78,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,2026-08-31,nginx/1.24.0 (Ubuntu),,"Nginx, React",d9cdf7dd8985,2026-06-29T11:45:29Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,lulurouter.com,ONLINE,LOGIN_REQUIRED,0,0,,https://lulurouter.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
luminai.cc,ai.luminai.cc,1,Lumin AI,45,Lumin AI,ai.luminai.cc,,12.8,88.8,4.67,否,14,3,5,1,5,0,LuminAI 是面向企业与开发者的 AI 聚合网关。 统一接入 Claude、GPT、Gemini 及国产大模型 享受渠道优惠价，多通道冗余保障 99.9% ,39827,,,,,,,,,,,1,2026-07-08T13:49:52Z,Lumin AI,hvoy,ONLINE,200,https://ai.luminai.cc/,New API,69972c8b332c,https://ai.luminai.cc/,,1,2026-04-05,"Cloudflare, Inc.",2027-04-05,Let's Encrypt,,104.21.47.102,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:32:49Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Lumin AI,ONLINE,PUBLIC_JSON,15,15,GENERIC_PRICE_ONLY:15|ZERO_PRICE_CHECK:14,https://ai.luminai.cc/api/pricing,200,,,,,,,
manbouapi.com,manbouapi.com,1,曼波API,133,曼波API,manbouapi.com,,0,,,否,14,0,,0,0,0,,39896,,,,,,,,,,,1,2026-07-08T13:50:06Z,曼波API,hvoy,ONLINE,200,https://www.manbouapi.com/,New API,7b25614da595,https://www.manbouapi.com/,,1,2026-01-29,"NameSilo, LLC",2027-01-29,Google Trust Services,,172.67.219.161,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-25,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:37:20Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,曼波API,ONLINE,PUBLIC_JSON,14,14,GENERIC_PRICE_ONLY:14|ZERO_PRICE_CHECK:13,https://www.manbouapi.com/api/pricing,200,,,,,,,
maya.today,cca.maya.today,1,BMCCA,119,BMCCA,cca.maya.today,,0,,,否,22,0,,0,0,0,本站为原站点cc.maya.today 新开站点，稳定运行三个月✅ 目前支持 GPT 全系模型，所有号池均为付费订阅账号。注册联系客服即送 1 美金额度试用，无,39787,,,,,,,,,,,1,2026-07-08T13:50:03Z,BMCCA,hvoy,ONLINE,200,https://cca.maya.today/,BMCCA - AI API Gateway,9392ac54ea05,https://cca.maya.today/,,1,,,,Google Trust Services,,104.21.28.53,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-16,cloudflare,,"Cloudflare, Vue",7210daa07d57,2026-06-29T11:36:50Z,1,有,https://cca.maya.today/privacy,未明确说明,未明确说明,未提及,有,9f60a1307bfb8839,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BMCCA,ONLINE,PARSE_FAILED,0,0,,https://cca.maya.today/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
meeyo.org,meeyo.org,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,悠米API,NewAPI,,无,是,,,,1,2026-07-08T13:50:37Z,悠米API,Xiaohongshu,ONLINE,200,https://meeyo.org/,YOUME API,df01400c636a,https://meeyo.org/,,1,2026-03-17,"NameSilo, LLC",2027-03-17,Let's Encrypt,,43.250.175.187,Japan,Tokyo,AS21859 Zenlayer Inc,Zenlayer Inc,2026-09-02,openresty,,"React, NewAPI",ff8323d2f94c,2026-06-29T11:43:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,悠米API,ONLINE,PARSE_FAILED,0,0,,https://meeyo.org/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
mentoe.com,mentoe.com,1,Mentoe,202,Mentoe,mentoe.com,,0,,,否,5,0,,0,1,0,Mentoe 是一个 AI API 中转服务平台，支持统一接入 Claude、Gemini、ChatGPT 等多类主流模型，为开发者和企业提供便捷、稳定的模型调,39985,,,,,,,,,,,1,2026-07-08T13:50:19Z,Mentoe,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='mentoe.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='mentoe.com', port=80): Failed to resolve 'mentoe.com' ([Errno -5] ",1,2026-05-04,Realtime Register B.V.,2027-05-04,,,,,,,,,,,,,2026-06-29T11:40:40Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Mentoe,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
metachat.work,www.metachat.work,,,,,,,,,,,,,,,,,,,1,Taobao,MetaChat元语,未识别,,无,否,,,,1,2026-07-08T13:50:34Z,MetaChat元语,Taobao,ONLINE,200,https://www.metachat.work/,MetaChat 元语 - 一站式使用全球 AI | ChatGPT Gemini Claude Nano Banana Midjourney,581b1adeae87,https://www.metachat.work/,,1,2023-10-20,"GoDaddy.com, LLC",2026-10-20,Let's Encrypt,,76.76.21.22,United States,Walnut,"AS16509 Amazon.com, Inc.","Vercel, Inc",2026-08-24,Vercel,,,084bc57bc086,2026-06-29T11:43:37Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MetaChat元语,ONLINE,PARSE_FAILED,0,0,,https://www.metachat.work/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
