service_id,domain,capture_id,capture_started_utc,capture_ended_utc,capture_reason,status,site_condition,seed_count,page_count,wacz_bytes,wacz_sha256,capture_directory_digest,browsertrix_version,browsertrix_image_digest,singlefile_version,effective_config_hash,storage_mode,code_commit_sha,source_monitor_timestamp,source_monitor_status,source_final_url,source_page_title,source_homepage_html_hash,validation_status,capture_outcome,validation_errors,tombstone_status,corpus_relpath
api1-uiuiapi-com_02086563,api1.uiuiapi.com,20260725T000846Z_api1-uiuiapi-com_02086563_63d1bcc1fba2,2026-07-25T00:08:46Z,2026-07-25T00:10:10Z,first_capture,completed,ok,8,4,16662113,20e61aff20819c3a07d5a20adc26221e8ee7380203ed6fb3729d1a1ec9c65a64,sha256:ee02d1c6fd3f68120f1c4a48187fcb499adc113c3c11f6b13ce61eea1591e87e,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:01Z,ONLINE,https://api1.uiuiapi.com/,UiUiAPI聚合网关 - 企业级高可用AI模型API分发平台,2abba479ce08,valid,archived,,,corpus/api1-uiuiapi-com_02086563/captures/20260725T000846Z_api1-uiuiapi-com_02086563_63d1bcc1fba2
api1-zhtec-xyz_b4d912e8,api1.zhtec.xyz,20260725T001011Z_api1-zhtec-xyz_b4d912e8_9d952e03573f,2026-07-25T00:10:11Z,2026-07-25T00:11:18Z,first_capture,completed,ok,8,4,1900390,9af97f25198cfddf3232c3198a45a176b1e01c5c379352c995fd6ef951f8b01a,sha256:c3e3a9a090a24bf9bf2c8fb124e50fffe7297361c2da7b1ee526329dfe037c0c,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:01Z,CLOUDFLARE_OR_BLOCKED,https://api1.zhtec.xyz/,Just a moment...,b09d96198998,valid,archived,,,corpus/api1-zhtec-xyz_b4d912e8/captures/20260725T001011Z_api1-zhtec-xyz_b4d912e8_9d952e03573f
api2-aigcbest-top_12cdaa2a,api2.aigcbest.top,20260725T001119Z_api2-aigcbest-top_12cdaa2a_7d5f551bea52,2026-07-25T00:11:19Z,2026-07-25T00:13:01Z,first_capture,completed,ok,8,4,7444625,1f909676b6180a9c848672af8c17abad57dee6229920e853232ff532bfb39451,sha256:4a112464812a95657d884c1a878b67a19657817923fbc7e7a4c1826ddafd3ea5,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:01Z,ONLINE,https://api2.aigcbest.top/,New API,00d5e66421d4,valid,archived,,,corpus/api2-aigcbest-top_12cdaa2a/captures/20260725T001119Z_api2-aigcbest-top_12cdaa2a_7d5f551bea52
api2-penguinsaichat-dpdns-org_ea407f3e,api2.penguinsaichat.dpdns.org,20260725T001306Z_api2-penguinsaichat-dpdns-org_ea407f3e_35d8a9b4536d,2026-07-25T00:13:06Z,2026-07-25T00:14:01Z,first_capture,completed,ok,8,4,2788491,a58529024d9001725aa66669b456dac853fe8b2710412b464cd60a5705f9844f,sha256:b0b582b1e14f6f5a257cda9c3037d24a7a856392a9adaf927bab26ebce7153c8,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:01Z,ONLINE,https://api2.penguinsaichat.dpdns.org/,New API,c08c9cd57cca,valid,archived,,,corpus/api2-penguinsaichat-dpdns-org_ea407f3e/captures/20260725T001306Z_api2-penguinsaichat-dpdns-org_ea407f3e_35d8a9b4536d
api2-qiuqiutoken-com_da31f042,api2.qiuqiutoken.com,20260725T001403Z_api2-qiuqiutoken-com_da31f042_bb47d209162d,2026-07-25T00:14:03Z,2026-07-25T00:15:15Z,first_capture,completed,ok,8,4,6130207,c88df29cc472db7c7aff9d71801ba3d7320e3b18cc6a80db371de9ad1cc701fa,sha256:a5e3af76e7142f6dac391124223994e0ca5f7bc346a1c23e03b9c36d58852c7b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:02Z,CLOUDFLARE_OR_BLOCKED,https://api2.qiuqiutoken.com/,Just a moment...,f3541e6966b8,valid,archived,,,corpus/api2-qiuqiutoken-com_da31f042/captures/20260725T001403Z_api2-qiuqiutoken-com_da31f042_bb47d209162d
api260-com_4d22cee9,api260.com,20260725T001520Z_api260-com_4d22cee9_463505e951fe,2026-07-25T00:15:20Z,2026-07-25T00:16:30Z,first_capture,completed,ok,8,4,5684556,0b73768a62ce39cd6c29ad1449d588046abfc5cb75c75803a60e06ecbd1c8d08,sha256:2f57903187607bf0fb2cc33638c12bf48645e1f431b8368a326ab3e61d055980,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:00Z,ONLINE,https://api260.com/,New API,5a3f6f40f666,valid,archived,,,corpus/api260-com_4d22cee9/captures/20260725T001520Z_api260-com_4d22cee9_463505e951fe
api3-wlai-vip_86f306e8,api3.wlai.vip,20260725T001647Z_api3-wlai-vip_86f306e8_878e2b59ddad,2026-07-25T00:16:47Z,2026-07-25T00:18:15Z,first_capture,completed,ok,8,4,2161869,4c0af43abe6ec250bc2efefbc5f92469c23fcb2bb7ae0d540d97404170c949f3,sha256:9a4a4eee41cdc9d142ba467ed9d3ef4842e2a3aa7ab442c4ca16842dc825d66b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:02Z,ONLINE,https://api3.wlai.vip/,,c6a39f9a1ec5,valid,archived,,,corpus/api3-wlai-vip_86f306e8/captures/20260725T001647Z_api3-wlai-vip_86f306e8_878e2b59ddad
api520-pro_bb219b42,api520.pro,20260725T001818Z_api520-pro_bb219b42_12479e5e69e2,2026-07-25T00:18:18Z,2026-07-25T00:19:31Z,first_capture,completed,ok,8,4,6818873,f52d214bce4c53134f5773656399aef1039f1c22804a7885605bfc4aa0d8d22e,sha256:5b184d7cac606bcf1f1928e8f8d6e63fd14b21946660fdbaa2f0a5594e4b6b92,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:02Z,ONLINE,https://api520.pro/,New API,2764b94d7ae7,valid,archived,,,corpus/api520-pro_bb219b42/captures/20260725T001818Z_api520-pro_bb219b42_12479e5e69e2
apib-ai_7a98837f,apib.ai,20260725T001934Z_apib-ai_7a98837f_5327bf597f5a,2026-07-25T00:19:34Z,2026-07-25T00:21:46Z,first_capture,completed,ok,8,4,14427446,4a73834c15b60c47ec9e7b00f676e63b956ec2eb1986e4d2279d81ba8fc07b8f,sha256:b859674bf113d8563946d286067199688aa52418586ab77aa07021ed2950ef1d,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:01Z,ONLINE,https://apib.ai/,"Discounted AI API Aggregator: GPT-5, Sora 2 | APIMart",ffa6a25a7407,valid,archived,,,corpus/apib-ai_7a98837f/captures/20260725T001934Z_apib-ai_7a98837f_5327bf597f5a
apicdn-xyc-ai_f508db67,apicdn.xyc.ai,20260725T002148Z_apicdn-xyc-ai_f508db67_1575177f79e3,2026-07-25T00:21:48Z,2026-07-25T00:23:03Z,first_capture,completed,ok,8,4,8685944,d5a05110ecfb15eb64dfac35b46a870f6812fc4d01b66a20d99738187cbd795a,sha256:147b938e14e86feeb131c4180e3d0a2d3a79b3fa5664d665b0612fe62c1b7c46,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:02Z,ONLINE,https://apicdn.xyc.ai/,XycAi — 一个 API 接入 200+ AI 模型 | GPT·Claude 低至 1.4 折,0228a84283c0,valid,archived,,,corpus/apicdn-xyc-ai_f508db67/captures/20260725T002148Z_apicdn-xyc-ai_f508db67_1575177f79e3
apiclaude-cc_d64059ec,apiclaude.cc,20260725T002304Z_apiclaude-cc_d64059ec_f5eddbfb58e2,2026-07-25T00:23:04Z,2026-07-25T00:24:31Z,first_capture,completed,ok,8,4,10802595,d47fd6ed8099f6a8c19b5d0b4f82325cdadfc64bd8a581fc2b2f3911090302e7,sha256:d275da687b72c91a56d3d5ee55d44810caab01a258b600e267d1affe0ad3bfa5,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:56:40Z,ONLINE,https://apiclaude.cc/,API VibeCoding - AI API Gateway,a3d963543304,valid,archived,,,corpus/apiclaude-cc_d64059ec/captures/20260725T002304Z_apiclaude-cc_d64059ec_f5eddbfb58e2
apiddt-com_473301f7,apiddt.com,20260725T002435Z_apiddt-com_473301f7_efae44aa1423,2026-07-25T00:24:35Z,2026-07-25T00:26:00Z,first_capture,completed,ok,8,4,13800338,113cd5fe51160f806b0e6b8da78279a7b5eab7309d2df2fc592213d4f3b00a89,sha256:b2444317853d80814ba6424f4ac541faa9d32ea02b0de95b0d243a95bd1102f0,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:03Z,ONLINE,https://apiddt.com/,DDTokens,3410286c9952,valid,archived,,,corpus/apiddt-com_473301f7/captures/20260725T002435Z_apiddt-com_473301f7_efae44aa1423
apidock-ai_84884ebc,apidock.ai,20260725T002601Z_apidock-ai_84884ebc_768b6e7429bb,2026-07-25T00:26:01Z,2026-07-25T00:27:27Z,first_capture,completed,ok,8,4,5094266,97da5980088b921d979ad887f858ade15d7d657c5f76a753531d447df9c140b2,sha256:e6a6a774e0a383fb6156e5d96a0b4f7dc9128b19cf32a75c29687c5b2f5558f8,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:03Z,ONLINE,https://apidock.ai/,APIDock｜统一 AI API 网关，聚合 OpenAI、Claude 与 Gemini,0e80eb26b98a,valid,archived,,,corpus/apidock-ai_84884ebc/captures/20260725T002601Z_apidock-ai_84884ebc_768b6e7429bb
apigator-ai_239d1316,apigator.ai,20260725T002729Z_apigator-ai_239d1316_4ae6fdef2c91,2026-07-25T00:27:29Z,2026-07-25T00:28:49Z,first_capture,completed,ok,8,4,13935501,ab1db725d3f2ce1ee7b663404768e78c4686d2618d37b63475d27058639b1c98,sha256:e8827100d90e4e420f531de9cfe1490ce176e02062f5d20abfd8f0c98e46f453,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:59:18Z,ONLINE,https://apigator.ai/,"Apigator â AI APIs, one key away",c7136c663bd7,valid,archived,,,corpus/apigator-ai_239d1316/captures/20260725T002729Z_apigator-ai_239d1316_4ae6fdef2c91
apihost-cn_5bab88ba,apihost.cn,20260725T002850Z_apihost-cn_5bab88ba_77bb8bf0499b,2026-07-25T00:28:50Z,2026-07-25T00:30:15Z,first_capture,completed,ok,8,4,7832479,71a0c969422c58eddec6607a78f732b982c95e43e798c2b37df928f0dc72ccb2,sha256:4d7849a31987e76c8d01013ba5a0743b53503903858e4a7d8356ce0b23b89767,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:03Z,ONLINE,https://apihost.cn/,New API,95eb6560c129,valid,archived,,,corpus/apihost-cn_5bab88ba/captures/20260725T002850Z_apihost-cn_5bab88ba_77bb8bf0499b
apiliangrekui-com_f4428426,apiliangrekui.com,20260725T003017Z_apiliangrekui-com_f4428426_9955403eac6c,2026-07-25T00:30:17Z,2026-07-25T00:31:31Z,first_capture,completed,ok,8,4,6533407,86841ee279756326a70ba331520eeedef345a535fb2e539123d73b540e8d956e,sha256:84dfb545f5ba3e78cc6e3c601eeee3cf4ac8feddf40cfcd610e42b376c9a6300,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:02Z,ONLINE,https://www.apiliangrekui.com/,Ai-Middle,9b188b177652,valid,archived,,,corpus/apiliangrekui-com_f4428426/captures/20260725T003017Z_apiliangrekui-com_f4428426_9955403eac6c
apilink-cc_6fa5ca3c,apilink.cc,20260725T003137Z_apilink-cc_6fa5ca3c_aea6ffcb5ea8,2026-07-25T00:31:37Z,2026-07-25T00:33:16Z,first_capture,completed,ok,8,4,11167358,5a74eda2b382d3cb3b7db0e8147de9561da15edae53c88c0e69958ea8bdd93bb,sha256:12867c64a2630829160dfeec1560f829326572fe6f575ed8587e2706324b0c63,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:02Z,ONLINE,https://apilink.cc/,ApiLink — 统一 AI 模型网关,2daf04aa5a7e,valid,archived,,,corpus/apilink-cc_6fa5ca3c/captures/20260725T003137Z_apilink-cc_6fa5ca3c_aea6ffcb5ea8
apimarket-top_c178ecfe,apimarket.top,20260725T003316Z_apimarket-top_c178ecfe_a92520f7155b,2026-07-25T00:33:16Z,2026-07-25T00:34:26Z,first_capture,completed,ok,8,4,4325025,ddd881f193b0155710f172f249b9b1a2b7efd9b776c0e9952abfe745284f1314,sha256:2dad35e00273133bf17a4c91725594e0040f2b19f1afeb22d481fc3d04cc4544,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:03Z,ONLINE,https://apimarket.top/,首页 - 中转API,2eecfad3ca73,valid,archived,,,corpus/apimarket-top_c178ecfe/captures/20260725T003316Z_apimarket-top_c178ecfe_a92520f7155b
apimart-ai_75b696d2,apimart.ai,20260725T003429Z_apimart-ai_75b696d2_adac2590674d,2026-07-25T00:34:29Z,2026-07-25T00:37:00Z,first_capture,completed,ok,8,4,19210368,f07bfc34747c5c49cc48add217e4eb8222eb4e43ee86fa811dca0f2b21f5f4d1,sha256:3b64d1f7c00cfbd1547bc4de4c194f7d0bf8ca3675d74660b1d5f912db42146b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:03Z,ONLINE,https://apimart.ai/,"Discounted AI API Aggregator: GPT-5, Sora 2 | APIMart",474a9e01e79b,valid,archived,,,corpus/apimart-ai_75b696d2/captures/20260725T003429Z_apimart-ai_75b696d2_adac2590674d
apinebula-com_8722452a,apinebula.com,20260725T003703Z_apinebula-com_8722452a_96a483615a4c,2026-07-25T00:37:03Z,2026-07-25T00:38:27Z,first_capture,completed,ok,8,4,7443922,f66623feb512c1f71a809dd71aa9078eaa3bea835ac35f572de772be907bf24a,sha256:0e55a8d2ed30d30d4b699ab78a11f273e0bc80c26736484f4596e66e0f73a591,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:58:04Z,ONLINE,https://apinebula.com/,APINebula,6727f2b89c55,valid,archived,,,corpus/apinebula-com_8722452a/captures/20260725T003703Z_apinebula-com_8722452a_96a483615a4c
apinova-cc_203277a1,apinova.cc,20260725T003829Z_apinova-cc_203277a1_485aaee3fcb8,2026-07-25T00:38:29Z,2026-07-25T00:39:42Z,first_capture,completed,ok,8,4,2792387,030872fb3d79c6ae0894d9e10420f209b542255af037005f559a0a5697817eb8,sha256:ecf46064d02407543beb0aaffdc481d88bd3b4e1b67cc1a174a9b86c4d16f0bf,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T02:56:44Z,ONLINE,https://apinova.cc/,New API,a216826846a1,valid,archived,,,corpus/apinova-cc_203277a1/captures/20260725T003829Z_apinova-cc_203277a1_485aaee3fcb8
apipod-ai_1c704f44,apipod.ai,20260725T003947Z_apipod-ai_1c704f44_9a77951605fb,2026-07-25T00:39:47Z,2026-07-25T00:42:58Z,first_capture,completed,ok,8,4,16351029,5bf06dfcc4e35ec1e0c0cc6b7e1d684982a757fc67cb1b246d51e37027598bf8,sha256:8049837fbb7aec8e671e56593850e9635f8687434a5de4fc6f51b6fb748fb591,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,4a5ed826ced4f5ef31c61542c74475d5654309b0,2026-07-24T03:00:03Z,ONLINE,https://www.apipod.ai/,"APIPod - One API, Access All Top AI Models, High-Performance &amp; Price-Performance",c88feee74158,valid,archived,,,corpus/apipod-ai_1c704f44/captures/20260725T003947Z_apipod-ai_1c704f44_9a77951605fb
114api-com_195e172f,114api.com,20260725T161304Z_114api-com_195e172f_122e4e91ce53,2026-07-25T16:13:04Z,2026-07-25T16:13:24Z,tombstone_evidence,completed,blocked_or_challenge,1,1,262232,b1cff96321c303d009241b26dcef2edc53fd3c2e0f3b04b09df8a7be2b4c36fa,sha256:f841e2a1de6e02a7b474ab2245e37cce383ca64371dec570b7206e2e0a153129,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,61104353ca0e6459de640354f58f49e7e41fed77,2026-07-25T13:46:37Z,HTTP_ERROR,https://114api.com/,114api.com | 526: Invalid SSL certificate,8ca88c85e36a,valid,archived,,,corpus/114api-com_195e172f/captures/20260725T161304Z_114api-com_195e172f_122e4e91ce53
73card-com_de009634,73card.com,20260725T161356Z_73card-com_de009634_8a85ad98317c,2026-07-25T16:13:56Z,2026-07-25T16:14:24Z,tombstone_evidence,completed,unavailable,1,1,27763,2964619a5aa8942a3e1213607f37866a4d7fcb13562623545ddcf0459736614a,sha256:271f05113192a797196b42d6c251578c142cac70df480ffe9ba3d2908591ff4b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,61104353ca0e6459de640354f58f49e7e41fed77,2026-07-25T13:46:38Z,HTTP_ERROR,https://73card.com/,502 Bad Gateway,eac0a6a53d4a,valid,archived,,,corpus/73card-com_de009634/captures/20260725T161356Z_73card-com_de009634_8a85ad98317c
affordableaiapi-com_bdf7ca8c,affordableaiapi.com,20260725T161434Z_affordableaiapi-com_bdf7ca8c_b4d3e0540058,2026-07-25T16:14:34Z,2026-07-25T16:19:45Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:ae944000dace299ae1f1a3110a0a10b0c329d1b13fd3ea1613009f90b63338d6,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,61104353ca0e6459de640354f58f49e7e41fed77,2026-07-25T13:44:13Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/affordableaiapi-com_bdf7ca8c/captures/20260725T161434Z_affordableaiapi-com_bdf7ca8c_b4d3e0540058
ai-anxidc-com_d3ec7674,ai.anxidc.com,20260725T161947Z_ai-anxidc-com_d3ec7674_80525c361f02,2026-07-25T16:19:47Z,2026-07-25T16:19:52Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:804bb9536fd0cbbd8a67321e409c217715b0e6f51d2225f2cee72039fb4ab89d,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:18Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/ai-anxidc-com_d3ec7674/captures/20260725T161947Z_ai-anxidc-com_d3ec7674_80525c361f02
aiok-club_d6a8b68f,aiok.club,20260725T161959Z_aiok-club_d6a8b68f_3c6856017705,2026-07-25T16:19:59Z,2026-07-25T16:20:17Z,tombstone_evidence,completed,unavailable,1,1,279171,4e2e9f586980b483688b7bfdb5754d576c46d2b83ea22218f6328391a25f54a2,sha256:8170d667e50c3d2e62295a6c31884d5c457c854acd1a676dba457d30edba9892,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:22Z,TIMEOUT,http://aiok.club/,aiok.club | 520: Web server is returning an unknown error,10649a8e2284,valid,archived,,,corpus/aiok-club_d6a8b68f/captures/20260725T161959Z_aiok-club_d6a8b68f_3c6856017705
allinai7-cloud_2abb2470,allinai7.cloud,20260725T162017Z_allinai7-cloud_2abb2470_f7602a3634b6,2026-07-25T16:20:17Z,2026-07-25T16:20:23Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:5067a0ebc14cc05991d57bf824bf18245e59048ce2abd56879ff1b89fd6933fa,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:29Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/allinai7-cloud_2abb2470/captures/20260725T162017Z_allinai7-cloud_2abb2470_f7602a3634b6
anyone-ai_6882dfbe,anyone.ai,20260725T162026Z_anyone-ai_6882dfbe_13bb0fe85ea3,2026-07-25T16:20:26Z,2026-07-25T16:20:42Z,tombstone_evidence,completed,unavailable,1,1,184545,a5472d4cefb5a9c1448b375518b1ad4667854f116f5fcf038f32424c5304f9e0,sha256:0d5f2a4d759dab4986537a14e1ea02fedb8328cd62fc722dadc7f48d8eb3acab,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:44:24Z,HTTP_ERROR,http://anyone.ai/,Notice of Service Discontinuation â Anyone.ai,f0349cf50731,valid,archived,,,corpus/anyone-ai_6882dfbe/captures/20260725T162026Z_anyone-ai_6882dfbe_13bb0fe85ea3
api-aicodemirror-com_9cf863fe,api.aicodemirror.com,20260725T162047Z_api-aicodemirror-com_9cf863fe_17707e5061f9,2026-07-25T16:20:47Z,2026-07-25T16:21:34Z,tombstone_evidence,completed,redirected_offsite,7,4,3198819,4fbbfa7a83a95710fe1e7f4472a73f1a92abadfc5eb06be2fc8f6e80ea6bd276,sha256:ad5edee135fff9842f377688f122dfcbee96507dc6367ae21e23f024195fe1f2,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,3138a555b0404e36af7581fb1534a9bed4c2fb5c,2026-07-25T13:43:22Z,ONLINE,https://www.aicodemirror.ai/,AICodeMirror官方共享平台 - 中国用户专属AI编程助手,c27b651d134d,valid,archived,,,corpus/api-aicodemirror-com_9cf863fe/captures/20260725T162047Z_api-aicodemirror-com_9cf863fe_17707e5061f9
